name,price,change
COLPAL,2323.3,2.68
CRISIL,4990.0,1.72
BRITANNIA,5817.5,1.69
BOSCHLTD,39845.0,1.58
UNITDSPR,1300.8,1.51
ESCORTS,3518.6,1.25
POWERINDIA,19830.0,1.23
HYUNDAI,2468.9,1.13
JBCHEPHARM,1722.9,0.97
CUMMINSIND,3869.0,0.88
SIEMENS,3065.7,0.74
OFSS,8426.0,0.66
TIMKEN,2902.1,0.66
ABBOTINDIA,31680.0,0.65
AMBUJACEM,565.2,0.61
VEDL,426.7,0.52
COHANCE,876.1,0.51
ABB,5018.5,0.36
HINDUNILVR,2659.8,0.2
3MINDIA,30505.0,0.1
GLAND,1888.1,0.07
LINDEINDIA,6362.0,-0.19
UBL,1851.9,-0.2
MARUTI,14719.0,-0.22
CASTROLIND,200.55,-0.5
NESTLEIND,1156.6,-0.5
SCHAEFFLER,3854.5,-0.56
ASHOKLEY,128.82,-0.77
HONAUT,38645.0,-0.95
SKFINDIA,4440.1,-1.15
