name,price,change
COFORGE,1858.2,4.14
PERSISTENT,6316.0,3.89
BHARATFORG,1446.2,3.55
POLICYBZR,1850.7,2.8
BSE,2898.3,2.27
MPHASIS,2713.7,2.08
OFSS,8333.0,1.9
HEROMOTOCO,5876.5,1.33
OIL,436.85,0.81
FEDERALBNK,246.02,0.62
AUBANK,925.65,0.6
POLYCAB,7688.0,0.35
INDUSTOWER,403.25,0.26
CUMMINSIND,4261.3,0.21
IRCTC,705.0,0.17
MUTHOOTFIN,3701.7,0.16
COLPAL,2183.4,0.12
TIINDIA,3033.3,0.05
BHEL,289.2,0.03
HDFCAMC,5392.0,-0.08
OBEROIRLTY,1708.7,-0.1
MANKIND,2223.1,-0.17
YESBANK,22.93,-0.26
AUROPHARMA,1235.8,-0.28
PRESTIGE,1717.3,-0.29
SBICARD,863.7,-0.42
PHOENIXLTD,1715.1,-0.52
PIIND,3439.9,-0.53
FORTIS,922.9,-0.56
NHPC,80.05,-0.6
NMDC,75.26,-0.61
IDFCFIRSTB,79.61,-0.62
DABUR,517.55,-0.63
SUZLON,56.53,-0.65
MFSL,1668.0,-0.7
SUPREMEIND,3591.0,-0.76
GMRAIRPORT,102.92,-0.77
JUBLFOOD,595.15,-0.87
UPL,752.65,-0.92
GODREJPROP,2130.4,-0.95
INDUSINDBK,839.6,-0.98
PAYTM,1282.6,-1.0
DIXON,15540.0,-1.0
SRF,2786.4,-1.07
LUPIN,2025.4,-1.07
MARICO,748.15,-1.1
PAGEIND,38810.0,-1.13
ASHOKLEY,145.46,-1.2
HINDPETRO,477.15,-1.32
APLAPOLLO,1720.9,-2.43
