name,price,change
CGPOWER,629.6,4.26
LUPIN,2185.1,3.5
HDFCAMC,3992.85,3.22
PETRONET,317.5,3.1
POLICYBZR,1753.75,2.76
HINDPETRO,342.9,2.76
ABCAPITAL,171.76,2.54
CUMMINSIND,2921.15,2.37
SAIL,108.84,2.02
IDFCFIRSTB,63.33,1.95
NMDC,65.14,1.8
AUROPHARMA,1191.75,1.75
YESBANK,19.42,1.57
IDEA,9.54,1.49
FEDERALBNK,183.87,1.46
UPL,645.45,1.34
MPHASIS,2841.9,1.3
PERSISTENT,6189.45,1.27
POLYCAB,6037.3,1.23
GMRAIRPORT,75.45,1.22
MUTHOOTFIN,2266.15,1.21
TATACOMM,1605.35,1.19
DIXON,15102.05,1.13
CONCOR,740.3,1.04
ASTRAL,1519.8,1.0
ACC,2046.45,0.99
OFSS,9312.15,0.96
KPITTECH,1431.35,0.81
PIIND,3596.8,0.63
LTF,152.86,0.55
SUPREMEIND,4006.5,0.36
INDUSTOWER,358.05,0.32
ALKEM,5117.95,0.24
OBEROIRLTY,1828.45,0.23
MRF,114960.8,0.02
ASHOKLEY,211.02,-0.31
SRF,2958.75,-0.39
MAXHEALTH,1169.7,-0.39
VOLTAS,1394.5,-0.44
COLPAL,2703.5,-0.56
APLAPOLLO,1428.2,-0.65
AUBANK,595.6,-0.71
SUNDARMFIN,4600.3,-0.8
MARICO,668.75,-1.23
BHARATFORG,1156.55,-1.31
INDHOTEL,815.9,-1.49
SBICARD,821.35,-1.72
SUZLON,55.9,-1.79
GODREJPROP,2301.35,-3.7
PHOENIXLTD,1700.0,-4.72
