name,price,change
BSE,2678.3,9.07
AUBANK,908.7,3.14
MFSL,1618.1,2.14
UPL,747.95,1.99
PAYTM,1346.5,1.96
PHOENIXLTD,1773.3,1.63
NMDC,74.24,1.53
POLICYBZR,1783.8,1.5
BHEL,263.85,1.46
MUTHOOTFIN,3230.0,1.45
INDUSINDBK,797.25,1.41
IDFCFIRSTB,81.47,1.37
HINDPETRO,479.55,1.35
GMRAIRPORT,95.66,1.28
FORTIS,1020.0,1.0
YESBANK,22.85,0.97
LUPIN,1971.8,0.83
APLAPOLLO,1800.5,0.83
HDFCAMC,5432.5,0.82
PRESTIGE,1738.6,0.78
OBEROIRLTY,1792.9,0.7
INDUSTOWER,400.8,0.63
FEDERALBNK,237.26,0.61
TIINDIA,2985.6,0.27
PIIND,3758.3,0.22
SBICARD,872.0,0.21
OIL,433.7,0.15
IRCTC,704.15,0.11
ASHOKLEY,141.28,0.04
PAGEIND,39740.0,-0.05
SRF,2896.8,-0.09
BHARATFORG,1317.1,-0.2
MARICO,711.6,-0.22
COLPAL,2167.2,-0.29
SUPREMEIND,3831.2,-0.36
CUMMINSIND,4291.8,-0.56
HEROMOTOCO,5296.0,-0.56
POLYCAB,7542.0,-0.65
DABUR,518.65,-0.96
PERSISTENT,5781.0,-1.04
JUBLFOOD,576.5,-1.16
COFORGE,1740.2,-1.34
MPHASIS,2736.0,-1.37
AUROPHARMA,1123.8,-1.47
DIXON,14849.0,-1.53
NHPC,81.48,-1.65
OFSS,8076.5,-1.66
MANKIND,2261.8,-2.05
GODREJPROP,2142.7,-2.32
SUZLON,57.38,-3.74
