name,price,change
PERSISTENT,5558.3,2.53
POLYCAB,5152.15,2.52
MAXHEALTH,1172.75,2.31
MPHASIS,2534.4,2.07
AUBANK,557.9,1.43
SBICARD,859.2,0.55
HDFCAMC,4112.3,0.29
MRF,114264.5,0.21
OFSS,7963.95,0.04
HINDPETRO,361.45,-0.12
ACC,1930.85,-0.13
SUNDARMFIN,4770.5,-0.23
MUTHOOTFIN,2345.45,-0.3
ALKEM,5033.2,-0.38
SUZLON,57.65,-0.45
FEDERALBNK,194.85,-0.49
CONCOR,711.65,-0.6
UPL,653.0,-0.83
IDFCFIRSTB,57.35,-0.93
CGPOWER,626.9,-0.95
ASHOKLEY,210.04,-1.17
AUROPHARMA,1194.95,-1.21
BHARATFORG,1186.25,-1.26
MARICO,624.8,-1.28
SUPREMEIND,3458.15,-1.31
PHOENIXLTD,1657.3,-1.45
PIIND,3441.6,-1.46
SRF,2945.65,-1.53
INDHOTEL,828.55,-1.61
ABCAPITAL,181.55,-1.65
APLAPOLLO,1509.05,-1.73
VOLTAS,1422.05,-1.87
NMDC,68.19,-1.93
COLPAL,2378.4,-1.97
ASTRAL,1288.85,-2.02
TATACOMM,1578.25,-2.09
SAIL,114.7,-2.17
PETRONET,297.5,-2.2
LTF,155.04,-2.23
YESBANK,17.03,-2.29
GODREJPROP,2138.4,-2.32
LUPIN,2068.75,-2.42
IDEA,7.15,-2.59
OBEROIRLTY,1631.2,-2.62
INDUSTOWER,339.75,-2.66
GMRAIRPORT,75.68,-2.87
KPITTECH,1342.85,-3.01
CUMMINSIND,2962.5,-3.07
POLICYBZR,1609.85,-4.04
DIXON,13624.5,-6.73
