name,price,change
IDEA,8.76,6.18
PHOENIXLTD,1656.9,5.49
LTF,140.07,4.74
HDFCAMC,4047.5,4.72
DIXON,16919.65,3.96
PERSISTENT,6111.25,3.93
INDHOTEL,811.4,3.84
INDUSTOWER,351.8,3.38
APLAPOLLO,1513.3,3.16
GMRAIRPORT,74.32,2.94
MUTHOOTFIN,2179.55,2.62
AUBANK,586.95,2.06
OBEROIRLTY,2006.85,1.6
KPITTECH,1342.1,1.37
ACC,1969.65,1.2
POLICYBZR,1763.65,1.14
UPL,546.9,0.93
FEDERALBNK,194.14,0.82
SUPREMEIND,4377.0,0.25
PETRONET,326.3,0.25
SUZLON,57.26,0.16
IDFCFIRSTB,62.02,0.13
SBICARD,735.2,0.07
MRF,114227.0,0.01
MPHASIS,2779.75,-0.02
GODREJPROP,2306.9,-0.05
TATACOMM,1675.25,-0.1
SUNDARMFIN,4607.05,-0.1
PIIND,3459.35,-0.11
MARICO,659.75,-0.2
NMDC,63.21,-0.24
YESBANK,17.97,-0.28
ABCAPITAL,173.79,-0.33
CONCOR,759.15,-0.34
POLYCAB,6450.8,-0.37
BHARATFORG,1183.55,-0.58
SAIL,105.21,-0.63
SRF,2491.7,-0.72
VOLTAS,1625.15,-0.76
ASTRAL,1476.35,-1.15
LUPIN,2128.7,-1.2
ALKEM,5201.5,-1.2
ASHOKLEY,206.68,-1.6
COLPAL,2664.75,-1.79
CUMMINSIND,2888.3,-1.79
OFSS,10550.35,-1.83
AUROPHARMA,1147.55,-2.29
HINDPETRO,363.25,-2.68
MAXHEALTH,1039.05,-4.23
CGPOWER,610.3,-4.66
