name,price,change
BSE,2762.0,2.55
FEDERALBNK,211.38,2.49
PHOENIXLTD,1619.4,2.4
SRF,2967.8,2.38
PRESTIGE,1572.8,2.16
OBEROIRLTY,1793.3,1.43
BHARATFORG,1274.1,1.37
AUBANK,728.0,1.3
IRCTC,774.7,1.09
CONCOR,786.5,1.08
TORNTPOWER,1406.5,0.72
AUROPHARMA,1144.3,0.66
PETRONET,306.35,0.49
MPHASIS,2501.8,0.43
MUTHOOTFIN,2230.7,0.38
NMDC,70.92,0.21
PAYTM,926.1,0.19
PAGEIND,45970.0,0.12
SUPREMEIND,4210.2,0.1
COLPAL,2475.2,0.04
ASHOKLEY,236.27,0.01
MARICO,704.35,0.0
PIIND,3821.2,-0.18
GODREJPROP,2277.5,-0.18
CUMMINSIND,3312.3,-0.21
GMRAIRPORT,85.35,-0.22
SAIL,130.36,-0.25
INDUSTOWER,381.45,-0.27
LUPIN,1955.0,-0.31
PERSISTENT,5495.0,-0.43
OFSS,8359.0,-0.45
TIINDIA,3035.7,-0.65
HDFCAMC,4789.0,-0.67
SBICARD,916.85,-0.74
COFORGE,8522.0,-0.74
MAXHEALTH,1143.0,-0.75
POLYCAB,5877.5,-0.83
DIXON,14486.0,-0.86
ASTRAL,1496.1,-0.89
POLICYBZR,1738.1,-1.12
VOLTAS,1230.9,-1.21
OIL,418.35,-1.24
HINDPETRO,402.15,-1.48
IDFCFIRSTB,67.41,-1.86
MRF,138000.0,-1.95
ALKEM,4996.0,-1.97
NHPC,85.5,-2.08
BHEL,254.2,-2.75
IDEA,6.83,-2.84
YESBANK,20.91,-10.18
