name,price,change
IDFCFIRSTB,71.76,7.43
PRESTIGE,1720.0,5.77
GODREJPROP,2444.2,5.72
MUTHOOTFIN,2425.0,5.68
OBEROIRLTY,1897.8,5.39
SBICARD,993.75,5.23
HDFCAMC,5107.4,4.54
AUBANK,752.4,4.49
ASHOKLEY,241.74,3.34
NMDC,72.71,2.7
PHOENIXLTD,1595.3,2.14
MAXHEALTH,1159.8,1.97
NHPC,88.95,1.51
BSE,2953.3,1.49
VOLTAS,1263.4,1.27
IDEA,6.9,1.17
BHEL,254.85,1.13
HINDPETRO,404.95,0.99
BHARATFORG,1281.2,0.91
GMRAIRPORT,85.65,0.87
PAYTM,949.5,0.87
CUMMINSIND,3378.1,0.86
FEDERALBNK,208.81,0.84
CONCOR,811.0,0.84
SAIL,134.22,0.83
MPHASIS,2548.2,0.73
DIXON,14796.0,0.69
INDUSTOWER,387.0,0.68
POLYCAB,6015.0,0.58
OFSS,8788.0,0.55
OIL,424.7,0.52
SRF,3120.1,0.43
PAGEIND,45920.0,0.19
PERSISTENT,5629.0,0.11
IRCTC,782.0,0.1
YESBANK,20.95,0.1
LUPIN,1996.8,0.08
POLICYBZR,1888.1,0.07
ASTRAL,1510.0,-0.01
COFORGE,1765.5,-0.03
ALKEM,4839.0,-0.09
TORNTPOWER,1409.0,-0.11
AUROPHARMA,1156.4,-0.27
PIIND,3891.1,-0.34
PETRONET,306.85,-0.47
COLPAL,2440.6,-0.51
MRF,139485.0,-0.62
MARICO,697.8,-0.76
SUPREMEIND,4285.0,-1.56
TIINDIA,3029.0,-1.83
