name,price,change
MPHASIS,2538.6,2.86
PERSISTENT,5273.5,2.27
COFORGE,7390.0,1.92
POLYCAB,5507.0,-0.1
MARICO,710.4,-0.33
OIL,399.35,-0.81
AUBANK,675.15,-0.87
PAGEIND,44605.0,-0.91
SUPREMEIND,3477.8,-0.97
MRF,128655.0,-0.97
PETRONET,309.4,-1.04
BHARATFORG,1088.5,-1.63
OFSS,8604.0,-1.84
PIIND,3583.9,-2.04
COLPAL,2671.4,-2.22
DIXON,16219.0,-2.22
INDUSTOWER,397.35,-2.25
SRF,2968.1,-2.32
IDFCFIRSTB,66.08,-2.32
ASHOKLEY,225.04,-2.42
PHOENIXLTD,1629.0,-2.42
PRESTIGE,1261.8,-2.49
HINDPETRO,380.7,-2.5
CUMMINSIND,2861.1,-2.55
MUTHOOTFIN,2093.2,-2.66
FEDERALBNK,196.49,-2.68
SAIL,114.81,-2.73
GODREJPROP,2085.3,-2.81
BSE,6303.5,-2.93
AUROPHARMA,1220.1,-3.0
TIINDIA,2573.9,-3.07
ALKEM,5033.5,-3.22
IRCTC,751.85,-3.24
PAYTM,875.65,-3.32
NHPC,86.07,-3.38
ASTRAL,1343.6,-3.43
BHEL,222.37,-3.53
YESBANK,17.77,-3.58
HDFCAMC,4382.5,-3.63
VOLTAS,1229.4,-3.65
MAXHEALTH,1067.4,-3.7
TORNTPOWER,1538.6,-3.88
GMRAIRPORT,85.5,-3.93
LUPIN,2019.6,-4.02
CONCOR,678.75,-4.08
OBEROIRLTY,1606.2,-4.33
POLICYBZR,1594.2,-4.38
NMDC,64.95,-4.51
IDEA,7.47,-5.8
SBICARD,867.55,-6.37
