name,price,change
MUTHOOTFIN,3047.6,3.84
MRF,152850.0,2.1
PAYTM,1196.2,1.61
POLYCAB,7657.0,1.43
OIL,409.25,1.29
MAXHEALTH,1171.6,1.03
BHEL,239.6,1.02
TIINDIA,3350.1,0.61
PHOENIXLTD,1638.3,0.52
NMDC,76.86,0.43
OFSS,9056.5,0.43
TORNTPOWER,1268.6,0.32
COLPAL,2344.8,0.3
OBEROIRLTY,1673.9,0.22
YESBANK,21.21,0.19
HINDPETRO,412.75,-0.07
PRESTIGE,1617.4,-0.08
NHPC,87.73,-0.1
IDEA,8.39,-0.12
AUROPHARMA,1117.4,-0.16
INDUSTOWER,356.0,-0.24
SBICARD,869.05,-0.3
PAGEIND,43405.0,-0.38
MARICO,716.85,-0.46
HDFCAMC,5827.5,-0.5
SAIL,135.49,-0.52
DIXON,18082.0,-0.52
CONCOR,550.15,-0.65
POLICYBZR,1796.6,-0.72
SRF,2914.0,-0.79
ALKEM,5495.0,-0.84
SUPREMEIND,4371.9,-0.9
PETRONET,275.9,-0.9
ASTRAL,1438.4,-0.96
ASHOKLEY,139.42,-1.04
IDFCFIRSTB,70.92,-1.16
BSE,2156.2,-1.21
IRCTC,727.1,-1.29
BHARATFORG,1256.0,-1.31
GMRAIRPORT,91.17,-1.47
FEDERALBNK,195.0,-1.48
PIIND,3668.9,-1.67
AUBANK,706.05,-1.76
GODREJPROP,2103.7,-1.93
CUMMINSIND,3990.1,-2.21
LUPIN,2004.4,-2.49
VOLTAS,1376.2,-3.08
PERSISTENT,5271.0,-4.27
COFORGE,1716.9,-4.37
MPHASIS,2852.4,-4.72
