name,price,change
HINDPETRO,369.95,2.66
MARICO,666.4,1.36
PETRONET,325.4,1.31
MAXHEALTH,1078.2,1.25
LTF,146.07,1.11
MUTHOOTFIN,2165.05,1.07
COLPAL,2731.85,0.86
ACC,2017.5,0.59
SBICARD,762.6,0.14
AUBANK,606.7,0.12
SAIL,109.88,0.01
HDFCAMC,4029.7,-0.26
APLAPOLLO,1584.2,-0.37
IDFCFIRSTB,63.33,-0.77
FEDERALBNK,192.35,-0.87
MPHASIS,2773.55,-1.13
SUZLON,57.43,-1.14
ALKEM,5177.3,-1.16
NMDC,66.3,-1.21
LUPIN,2104.25,-1.24
AUROPHARMA,1187.0,-1.25
ASTRAL,1464.6,-1.27
BHARATFORG,1201.65,-1.28
CUMMINSIND,2903.8,-1.34
SRF,2575.15,-1.41
MRF,112097.3,-1.48
UPL,544.25,-1.56
SUPREMEIND,3959.05,-1.56
KPITTECH,1312.3,-1.63
TATACOMM,1697.05,-1.9
ASHOKLEY,204.76,-2.13
SUNDARMFIN,4599.65,-2.15
PIIND,3519.85,-2.16
ABCAPITAL,174.36,-2.23
YESBANK,18.5,-2.27
CONCOR,755.9,-2.37
OFSS,9765.9,-2.51
GODREJPROP,2365.85,-2.57
VOLTAS,1504.35,-2.72
GMRAIRPORT,74.36,-3.14
PERSISTENT,5896.7,-3.19
POLYCAB,6559.65,-3.64
INDUSTOWER,361.65,-3.71
CGPOWER,658.05,-3.79
INDHOTEL,760.35,-4.12
PHOENIXLTD,1520.0,-5.5
POLICYBZR,1651.45,-5.62
IDEA,9.36,-5.84
OBEROIRLTY,1858.05,-7.23
DIXON,15144.35,-13.75
