name,price,change
COFORGE,1834.5,4.23
INDUSTOWER,375.7,3.91
FEDERALBNK,234.4,3.08
CUMMINSIND,4294.6,2.66
HINDPETRO,449.9,2.61
ASHOKLEY,139.9,2.6
GODREJPROP,2342.9,2.41
MPHASIS,2886.7,2.41
POLICYBZR,1725.5,2.36
POLYCAB,7673.0,2.13
BHEL,235.8,2.1
OBEROIRLTY,1733.6,1.98
PRESTIGE,1786.8,1.86
HEROMOTOCO,5635.0,1.71
PIIND,3640.5,1.6
OFSS,8696.5,1.54
BHARATFORG,1302.0,1.41
UPL,679.1,1.05
INDUSINDBK,762.3,0.96
AUBANK,867.6,0.84
PAYTM,1297.5,0.82
PERSISTENT,5872.7,0.8
PHOENIXLTD,1694.0,0.79
OIL,422.8,0.79
FORTIS,1045.2,0.76
YESBANK,22.84,0.75
BSE,2493.0,0.73
IRCTC,719.7,0.69
APLAPOLLO,1766.1,0.67
JUBLFOOD,594.3,0.64
HDFCAMC,5577.5,0.61
AUROPHARMA,1091.0,0.55
DIXON,15559.0,0.45
NHPC,85.05,0.31
PAGEIND,41125.0,0.24
NMDC,74.34,0.2
SUZLON,53.85,0.06
IDFCFIRSTB,78.14,-0.08
SUPREMEIND,4000.0,-0.09
MUTHOOTFIN,3158.2,-0.15
DABUR,507.55,-0.18
LUPIN,1925.9,-0.27
MFSL,1513.8,-0.28
MANKIND,2420.0,-0.51
TIINDIA,3132.3,-0.85
COLPAL,2218.7,-0.92
MARICO,718.4,-1.03
GMRAIRPORT,91.97,-1.32
SRF,3033.2,-1.58
SBICARD,907.0,-2.36
