name,price,change
MUTHOOTFIN,2290.2,4.27
UPL,626.15,4.11
VOLTAS,1458.45,3.99
KPITTECH,1250.25,3.63
BHARATFORG,1076.35,3.57
APLAPOLLO,1411.4,2.81
SUNDARMFIN,4746.35,2.57
ALKEM,4818.15,2.36
PIIND,3373.25,2.3
OFSS,7481.7,2.1
SRF,3011.3,2.02
CGPOWER,610.1,1.84
NMDC,64.91,1.74
POLICYBZR,1354.8,1.72
SBICARD,843.0,1.58
ACC,1883.1,1.57
AUROPHARMA,1111.7,1.55
LUPIN,1991.85,1.19
LTF,140.17,1.1
PETRONET,284.1,1.1
INDUSTOWER,330.6,1.1
GODREJPROP,1988.25,0.97
CUMMINSIND,2862.1,0.95
ASHOKLEY,198.46,0.93
PERSISTENT,5167.3,0.81
MAXHEALTH,997.9,0.73
HDFCAMC,3746.65,0.58
HINDPETRO,325.5,0.56
CONCOR,643.55,0.52
FEDERALBNK,177.34,0.42
INDHOTEL,753.3,0.38
MRF,105410.8,0.35
POLYCAB,5019.6,0.33
SAIL,106.14,0.24
MARICO,607.55,0.21
SUPREMEIND,3345.1,0.04
ASTRAL,1238.05,-0.02
TATACOMM,1502.6,-0.09
IDEA,6.94,-0.14
SUZLON,54.5,-0.15
GMRAIRPORT,74.17,-0.22
MPHASIS,2200.2,-0.22
ABCAPITAL,161.82,-0.23
PHOENIXLTD,1560.35,-0.27
YESBANK,16.11,-0.49
OBEROIRLTY,1520.45,-0.85
IDFCFIRSTB,52.89,-1.1
COLPAL,2383.5,-1.17
DIXON,13098.2,-1.7
AUBANK,491.8,-2.2
