name,price,change
PHOENIXLTD,1716.05,3.69
HINDPETRO,413.95,2.56
LTF,139.21,1.83
BHARATFORG,1320.85,1.67
OBEROIRLTY,2299.0,1.62
KPITTECH,1437.9,1.58
SUZLON,64.72,1.35
INDHOTEL,869.25,1.15
IDEA,7.54,0.94
ASHOKLEY,220.72,0.81
COLPAL,2746.05,0.71
AUROPHARMA,1261.7,0.7
LUPIN,2174.35,0.65
SBICARD,694.4,0.45
ABCAPITAL,187.06,0.36
TATACOMM,1715.35,0.35
OFSS,12310.0,0.33
AUBANK,550.75,0.28
SRF,2292.9,0.28
CUMMINSIND,3369.05,0.26
CONCOR,778.2,0.24
IDFCFIRSTB,62.06,0.18
GMRAIRPORT,79.4,0.13
MAXHEALTH,1141.85,0.07
YESBANK,19.91,0.0
PETRONET,339.7,-0.09
PERSISTENT,6390.7,-0.19
MARICO,635.25,-0.2
ACC,2095.55,-0.25
POLYCAB,7097.5,-0.29
HDFCAMC,4237.0,-0.3
MRF,129950.0,-0.3
DIXON,17941.25,-0.32
GODREJPROP,2877.55,-0.34
UPL,505.95,-0.34
PIIND,3787.0,-0.35
ALKEM,5451.5,-0.55
MPHASIS,2956.05,-0.73
ASTRAL,1707.2,-0.82
FEDERALBNK,195.35,-0.85
MUTHOOTFIN,2048.7,-0.91
VOLTAS,1678.6,-1.0
NMDC,211.63,-1.14
SUPREMEIND,4710.95,-1.15
INDUSTOWER,330.85,-1.24
CGPOWER,718.4,-1.26
APLAPOLLO,1517.85,-1.53
SAIL,119.25,-1.6
SUNDARMFIN,4426.35,-2.04
POLICYBZR,2059.0,-2.71
