name,price,change
PRESTIGE,1783.2,3.76
HDFCAMC,5510.0,2.92
GODREJPROP,2337.0,2.09
PHOENIXLTD,1502.4,1.45
NMDC,69.56,1.34
LUPIN,1955.7,1.33
SBICARD,908.8,1.28
OBEROIRLTY,1838.7,1.22
GMRAIRPORT,94.68,0.84
ASTRAL,1505.1,0.84
PIIND,4135.8,0.77
COLPAL,2398.0,0.74
SUPREMEIND,4265.8,0.71
CUMMINSIND,3584.8,0.48
MUTHOOTFIN,2660.0,0.37
ALKEM,5018.7,0.33
INDUSTOWER,406.25,0.31
PAGEIND,47285.0,0.3
MARICO,733.3,0.23
CONCOR,621.05,0.19
PETRONET,310.9,0.14
AUROPHARMA,1154.2,0.11
TIINDIA,2941.9,0.07
DIXON,16107.0,0.05
SRF,3202.5,0.04
SAIL,133.6,0.01
OIL,446.45,0.0
AUBANK,796.95,-0.1
IRCTC,774.75,-0.24
BHEL,253.25,-0.43
VOLTAS,1390.7,-0.47
YESBANK,20.14,-0.49
IDFCFIRSTB,73.48,-0.51
BHARATFORG,1224.8,-0.53
PAYTM,999.4,-0.56
TORNTPOWER,1385.8,-0.6
ASHOKLEY,123.75,-0.68
OFSS,8745.0,-0.79
NHPC,87.84,-0.84
POLYCAB,6886.0,-0.89
IDEA,7.76,-0.89
COFORGE,1865.3,-0.91
FEDERALBNK,212.59,-0.98
MPHASIS,2844.0,-1.14
POLICYBZR,1790.4,-1.22
MRF,150535.0,-1.27
HINDPETRO,440.0,-1.37
PERSISTENT,5494.5,-1.75
MAXHEALTH,1243.6,-1.78
BSE,2474.9,-2.18
