name,price,change
PETRONET,341.0,1.87
NMDC,218.05,1.84
SRF,2323.8,1.74
SAIL,119.7,0.66
APLAPOLLO,1591.9,0.55
BHARATFORG,1303.9,0.47
AUROPHARMA,1260.25,0.44
MAXHEALTH,1184.55,0.33
ALKEM,5506.6,0.22
AUBANK,549.8,0.2
LUPIN,2166.1,0.15
HINDPETRO,407.15,-0.06
ACC,2113.1,-0.11
ABCAPITAL,190.25,-0.21
CUMMINSIND,3349.9,-0.23
COLPAL,2774.0,-0.24
SBICARD,700.0,-0.48
OBEROIRLTY,2276.0,-0.49
TATACOMM,1759.1,-0.5
PIIND,3851.45,-0.57
MARICO,637.25,-0.58
CONCOR,782.55,-0.79
PHOENIXLTD,1659.2,-0.82
MRF,128745.7,-0.85
ASHOKLEY,217.35,-0.85
YESBANK,20.18,-0.88
INDUSTOWER,343.2,-0.92
GMRAIRPORT,79.77,-1.07
ASTRAL,1762.9,-1.09
GODREJPROP,2949.6,-1.15
LTF,139.42,-1.43
VOLTAS,1710.85,-1.58
POLYCAB,7375.0,-1.58
IDEA,7.56,-1.69
UPL,509.3,-1.75
SUPREMEIND,4939.9,-1.76
POLICYBZR,2104.65,-1.84
INDHOTEL,863.4,-1.89
HDFCAMC,4310.4,-1.91
DIXON,18045.0,-1.94
MUTHOOTFIN,2091.4,-2.13
FEDERALBNK,196.44,-2.24
SUZLON,65.39,-2.48
KPITTECH,1474.0,-2.59
IDFCFIRSTB,63.25,-2.8
CGPOWER,742.8,-2.86
SUNDARMFIN,4396.35,-3.11
PERSISTENT,6435.15,-3.58
MPHASIS,3004.35,-3.62
OFSS,12308.9,-4.06
