name,price,change
INDUSTOWER,382.75,5.27
PHOENIXLTD,1746.5,3.8
DABUR,503.3,3.23
SUPREMEIND,3929.5,3.07
PIIND,3685.3,3.02
BSE,2548.3,2.8
PRESTIGE,1780.7,2.06
AUROPHARMA,1158.6,1.73
HINDPETRO,484.1,1.7
OBEROIRLTY,1807.5,1.64
UPL,730.6,1.46
POLICYBZR,1810.2,1.39
SRF,2968.1,1.28
BHARATFORG,1340.7,1.21
LUPIN,1983.8,1.03
YESBANK,22.97,1.01
SBICARD,887.5,1.01
COFORGE,1794.8,0.94
MFSL,1559.9,0.87
GODREJPROP,2307.5,0.85
OIL,437.0,0.84
CUMMINSIND,4379.7,0.82
TIINDIA,3046.5,0.78
FORTIS,1030.7,0.75
MPHASIS,2784.2,0.72
IRCTC,723.45,0.66
MANKIND,2399.5,0.65
NHPC,85.33,0.58
FEDERALBNK,237.89,0.54
HDFCAMC,5404.5,0.47
JUBLFOOD,600.4,0.43
MUTHOOTFIN,3190.6,0.37
MARICO,722.2,0.31
IDFCFIRSTB,81.99,0.27
INDUSINDBK,796.9,0.26
APLAPOLLO,1796.2,0.26
PERSISTENT,5931.0,0.24
NMDC,75.92,0.17
DIXON,15485.0,-0.06
HEROMOTOCO,5539.0,-0.09
SUZLON,59.24,-0.1
BHEL,264.95,-0.2
GMRAIRPORT,93.5,-0.5
POLYCAB,7626.5,-1.01
PAGEIND,40760.0,-1.07
ASHOKLEY,139.83,-1.2
AUBANK,866.95,-1.24
OFSS,8407.0,-1.27
COLPAL,2200.4,-1.9
PAYTM,1274.8,-2.18
