name,price,change
APLAPOLLO,1450.9,5.09
CUMMINSIND,2788.65,3.66
NMDC,66.9,3.0
HDFCAMC,3868.6,2.03
AUBANK,536.15,2.0
HINDPETRO,330.45,1.8
SAIL,108.43,1.78
IDFCFIRSTB,60.97,1.63
ASTRAL,1393.8,1.61
POLYCAB,5680.6,1.44
INDHOTEL,757.25,1.41
CGPOWER,592.0,1.34
PETRONET,302.15,1.27
SUZLON,54.79,1.16
SRF,2758.65,1.12
MARICO,642.05,1.12
MAXHEALTH,1029.55,0.99
ABCAPITAL,156.96,0.93
POLICYBZR,1522.45,0.7
FEDERALBNK,182.37,0.66
ACC,1879.2,0.65
LTF,136.12,0.64
DIXON,14177.45,0.63
YESBANK,18.11,0.61
PHOENIXLTD,1562.75,0.54
ASHOKLEY,226.6,0.53
COLPAL,2471.4,0.45
MRF,110040.5,0.43
GODREJPROP,2055.85,0.41
MPHASIS,2619.7,0.32
KPITTECH,1338.9,0.2
GMRAIRPORT,70.36,0.13
PERSISTENT,5906.45,0.11
INDUSTOWER,341.0,-0.12
BHARATFORG,1074.0,-0.19
CONCOR,694.55,-0.24
IDEA,8.27,-0.36
ALKEM,4724.55,-0.36
LUPIN,1969.65,-0.43
UPL,647.15,-0.45
MUTHOOTFIN,2252.0,-0.54
OBEROIRLTY,1592.35,-0.61
VOLTAS,1276.15,-0.62
PIIND,3179.55,-0.75
SBICARD,848.75,-1.07
OFSS,8685.0,-1.23
SUNDARMFIN,4678.3,-1.33
TATACOMM,1481.3,-1.37
AUROPHARMA,1111.1,-2.12
SUPREMEIND,3623.0,-2.44
