name,price,change
MUTHOOTFIN,2188.2,-0.62
CGPOWER,588.0,-0.68
SUPREMEIND,3900.0,-0.72
DIXON,14666.3,-0.87
INDUSTOWER,348.2,-1.09
COLPAL,2550.5,-1.11
ACC,1935.3,-1.37
SUZLON,51.99,-1.38
MARICO,634.7,-1.46
SRF,2812.15,-1.54
FEDERALBNK,183.67,-1.55
AUBANK,570.7,-1.56
OFSS,9135.0,-1.65
SBICARD,784.35,-1.85
CUMMINSIND,2836.3,-1.87
BHARATFORG,1112.3,-1.98
IDFCFIRSTB,61.64,-2.02
ALKEM,4703.5,-2.03
APLAPOLLO,1377.9,-2.04
MRF,108716.5,-2.09
ASTRAL,1415.15,-2.17
GMRAIRPORT,71.91,-2.39
HINDPETRO,330.0,-2.45
POLYCAB,5508.05,-2.46
AUROPHARMA,1147.7,-2.5
ASHOKLEY,203.71,-2.58
YESBANK,18.11,-2.58
MPHASIS,2713.6,-2.63
CONCOR,692.45,-2.74
PERSISTENT,5828.35,-2.76
PHOENIXLTD,1576.8,-2.8
TATACOMM,1525.35,-2.97
PIIND,3419.6,-2.97
IDEA,8.82,-3.18
PETRONET,302.1,-3.57
SUNDARMFIN,4351.5,-3.66
INDHOTEL,748.0,-3.7
UPL,610.7,-3.82
ABCAPITAL,160.62,-3.94
KPITTECH,1380.35,-4.01
NMDC,61.5,-4.09
LTF,140.97,-4.49
GODREJPROP,2025.95,-4.56
LUPIN,2067.6,-4.69
MAXHEALTH,1019.95,-4.84
HDFCAMC,3684.45,-4.85
SAIL,100.02,-4.91
VOLTAS,1292.65,-5.54
OBEROIRLTY,1704.75,-5.73
POLICYBZR,1539.3,-7.37
