name,price,change
IDEA,7.47,3.18
HINDPETRO,431.45,2.65
DIXON,14675.0,2.51
COFORGE,1926.0,2.01
TORNTPOWER,1489.8,1.99
BHARATFORG,1309.9,1.82
TIINDIA,3056.8,1.71
YESBANK,20.41,1.64
POLYCAB,6568.0,1.54
MPHASIS,2845.0,1.52
IRCTC,784.3,1.46
HDFCAMC,5138.1,1.24
PETRONET,303.35,1.18
ALKEM,4896.5,1.15
CUMMINSIND,3403.1,1.14
INDUSTOWER,419.75,1.06
IDFCFIRSTB,72.66,1.06
POLICYBZR,1853.1,1.04
BHEL,267.15,1.02
NMDC,71.27,1.02
AUROPHARMA,1134.5,1.01
MAXHEALTH,1278.4,0.94
LUPIN,1944.0,0.79
VOLTAS,1327.3,0.77
ASTRAL,1533.1,0.71
COLPAL,2392.5,0.71
NHPC,85.98,0.7
CONCOR,759.2,0.66
ASHOKLEY,250.51,0.64
SBICARD,981.25,0.61
SRF,3153.5,0.61
BSE,2819.0,0.57
PERSISTENT,6087.0,0.52
OFSS,9105.5,0.34
SAIL,134.06,0.33
MARICO,728.5,0.31
GMRAIRPORT,85.13,0.31
PIIND,4148.2,0.24
SUPREMEIND,4380.0,0.13
MRF,142510.0,0.0
PAYTM,913.6,-0.23
PAGEIND,48575.0,-0.26
FEDERALBNK,209.45,-0.27
MUTHOOTFIN,2567.2,-0.62
GODREJPROP,2376.0,-0.65
OIL,437.4,-1.11
AUBANK,809.7,-1.22
PHOENIXLTD,1607.2,-1.24
PRESTIGE,1676.0,-1.35
OBEROIRLTY,1943.2,-1.97
