name,price,change
IDEA,9.01,9.21
HDFCAMC,4107.25,6.27
PERSISTENT,6200.0,5.44
PHOENIXLTD,1655.6,5.41
INDUSTOWER,357.2,4.97
INDHOTEL,815.9,4.42
SUZLON,59.24,3.62
DIXON,16844.7,3.5
KPITTECH,1367.5,3.29
MUTHOOTFIN,2189.35,3.08
GMRAIRPORT,74.39,3.03
APLAPOLLO,1509.0,2.87
OBEROIRLTY,2030.8,2.81
NMDC,64.58,1.93
GODREJPROP,2350.55,1.85
AUBANK,584.9,1.7
IDFCFIRSTB,62.98,1.68
POLYCAB,6581.45,1.65
SUNDARMFIN,4685.95,1.61
UPL,550.5,1.6
LTF,135.8,1.55
POLICYBZR,1769.95,1.5
FEDERALBNK,195.24,1.39
ACC,1969.7,1.2
TATACOMM,1695.0,1.08
YESBANK,18.21,1.05
SUPREMEIND,4401.75,0.82
SAIL,106.71,0.78
MPHASIS,2797.8,0.63
PETRONET,327.0,0.46
MRF,114346.4,0.12
CONCOR,760.75,-0.13
ABCAPITAL,174.04,-0.19
SBICARD,733.25,-0.2
ASTRAL,1490.0,-0.23
SRF,2501.8,-0.32
MARICO,658.35,-0.42
BHARATFORG,1185.25,-0.43
PIIND,3448.05,-0.44
VOLTAS,1623.9,-0.84
ALKEM,5202.7,-1.18
HINDPETRO,368.65,-1.23
LUPIN,2125.8,-1.34
OFSS,10600.0,-1.37
ASHOKLEY,207.03,-1.44
AUROPHARMA,1156.1,-1.57
COLPAL,2670.3,-1.58
MAXHEALTH,1063.85,-1.94
CUMMINSIND,2866.5,-2.53
CGPOWER,619.0,-3.3
