name,price,change
PHOENIXLTD,1525.9,5.37
SUPREMEIND,4311.7,1.63
MAXHEALTH,1280.5,1.03
AUROPHARMA,1122.8,0.78
COFORGE,1688.8,0.76
LUPIN,1951.0,0.49
SBICARD,888.5,0.3
ALKEM,5011.9,0.27
MUTHOOTFIN,2660.6,-0.06
HDFCAMC,5551.5,-0.21
DIXON,16700.0,-0.41
PERSISTENT,5150.5,-0.45
PIIND,4092.1,-0.53
POLICYBZR,1781.4,-0.54
CUMMINSIND,3535.1,-0.8
BHARATFORG,1204.0,-1.07
MPHASIS,2625.0,-1.07
MRF,149210.0,-1.11
CONCOR,598.7,-1.21
IRCTC,746.25,-1.44
NMDC,71.65,-1.51
POLYCAB,6734.5,-1.56
TIINDIA,2889.0,-1.56
AUBANK,733.4,-1.62
PRESTIGE,1669.1,-1.7
PAGEIND,46270.0,-1.79
MARICO,693.95,-1.83
PETRONET,301.75,-1.92
COLPAL,2215.9,-1.93
INDUSTOWER,393.55,-1.99
YESBANK,19.6,-2.05
GMRAIRPORT,89.93,-2.07
VOLTAS,1315.6,-2.11
FEDERALBNK,208.14,-2.14
ASTRAL,1440.2,-2.2
TORNTPOWER,1325.5,-2.28
ASHOKLEY,121.95,-2.28
IDEA,7.2,-2.31
OIL,434.75,-2.73
NHPC,83.48,-2.75
OBEROIRLTY,1698.2,-2.89
IDFCFIRSTB,70.7,-3.0
HINDPETRO,421.8,-3.01
GODREJPROP,2233.8,-3.41
SRF,3040.8,-3.48
PAYTM,1067.75,-3.48
BSE,2454.0,-3.68
OFSS,8609.0,-3.69
SAIL,130.67,-4.04
BHEL,240.15,-4.34
