name,price,change
TIINDIA,2766.2,4.69
PRESTIGE,1365.8,3.8
AUBANK,708.15,2.87
FEDERALBNK,203.86,2.02
MRF,132750.0,1.94
BSE,6681.0,1.77
SBICARD,878.7,1.71
VOLTAS,1267.0,1.65
PERSISTENT,5369.0,1.55
BHARATFORG,1134.0,1.51
MAXHEALTH,1110.5,0.97
GMRAIRPORT,89.02,0.96
BHEL,232.51,0.96
MUTHOOTFIN,2153.0,0.92
DIXON,16565.0,0.91
PHOENIXLTD,1648.2,0.82
OFSS,8823.0,0.78
OIL,408.0,0.7
MARICO,720.1,0.65
CONCOR,689.5,0.6
NMDC,66.1,0.59
IDFCFIRSTB,66.86,0.54
COFORGE,7417.0,0.54
CUMMINSIND,2923.4,0.1
TORNTPOWER,1558.1,0.07
POLYCAB,5595.0,-0.05
MPHASIS,2502.0,-0.06
HINDPETRO,391.85,-0.09
PETRONET,310.0,-0.1
PIIND,3645.0,-0.12
ASHOKLEY,227.1,-0.16
YESBANK,18.05,-0.22
SAIL,116.51,-0.22
NHPC,86.55,-0.25
IRCTC,761.25,-0.37
HDFCAMC,4411.3,-0.41
POLICYBZR,1610.2,-0.44
GODREJPROP,2111.9,-0.45
ALKEM,5002.7,-0.46
PAGEIND,44935.0,-0.55
ASTRAL,1361.5,-0.68
LUPIN,2087.5,-0.85
SRF,3014.1,-0.86
COLPAL,2668.2,-0.98
INDUSTOWER,403.35,-1.16
PAYTM,867.95,-1.57
SUPREMEIND,3577.9,-1.57
IDEA,7.29,-2.15
AUROPHARMA,1215.2,-2.57
OBEROIRLTY,1589.9,-4.04
