name,price,change
SUZLON,64.1,3.02
IDEA,8.09,1.89
MUTHOOTFIN,2171.0,1.63
KPITTECH,1484.8,1.37
TATACOMM,1725.65,1.31
IDFCFIRSTB,63.96,1.3
COLPAL,2712.6,1.19
MAXHEALTH,1141.3,1.17
VOLTAS,1808.3,1.03
SBICARD,670.45,0.99
LTF,136.87,0.91
PETRONET,348.9,0.78
MARICO,644.45,0.77
ASHOKLEY,221.9,0.63
INDUSTOWER,343.1,0.38
AUROPHARMA,1339.2,0.35
ABCAPITAL,178.4,0.33
HINDPETRO,409.4,0.16
APLAPOLLO,1570.0,0.11
MPHASIS,2849.95,0.1
AUBANK,559.45,0.06
NMDC,65.96,0.06
CGPOWER,728.3,0.04
POLYCAB,7275.0,0.04
SUPREMEIND,4702.25,0.04
GMRAIRPORT,78.58,0.03
ACC,2053.0,0.02
SAIL,113.1,-0.03
GODREJPROP,2785.3,-0.04
PIIND,3683.8,-0.05
YESBANK,19.58,-0.05
DIXON,17919.2,-0.1
UPL,500.15,-0.17
ASTRAL,1649.1,-0.19
SUNDARMFIN,4131.5,-0.29
BHARATFORG,1295.0,-0.35
POLICYBZR,2101.3,-0.36
MRF,130110.3,-0.4
LUPIN,2346.0,-0.41
INDHOTEL,872.55,-0.57
ALKEM,5599.75,-0.61
FEDERALBNK,198.8,-0.61
SRF,2224.0,-0.62
CONCOR,783.0,-0.63
HDFCAMC,4157.65,-0.99
CUMMINSIND,3233.0,-1.25
PERSISTENT,6376.5,-1.26
OFSS,12587.6,-1.58
OBEROIRLTY,2270.95,-1.75
PHOENIXLTD,1599.15,-2.13
