name,price,change
LUPIN,1944.2,4.99
COFORGE,1704.1,4.02
TORNTPOWER,1357.5,2.85
PERSISTENT,5182.5,2.68
BSE,2442.2,2.29
POLICYBZR,1773.9,2.21
PETRONET,278.0,1.98
BHARATFORG,1161.6,1.95
MPHASIS,2702.7,1.83
PRESTIGE,1629.5,1.55
AUBANK,743.25,1.09
CUMMINSIND,3674.0,1.05
PAYTM,1065.3,0.94
DIXON,16663.0,0.91
POLYCAB,6881.0,0.82
IDFCFIRSTB,69.23,0.71
OFSS,8571.5,0.64
FEDERALBNK,198.63,0.64
PHOENIXLTD,1456.8,0.59
MARICO,718.55,0.55
SBICARD,796.5,0.44
MUTHOOTFIN,2634.6,0.38
OBEROIRLTY,1610.5,0.37
HINDPETRO,402.4,0.25
YESBANK,18.77,0.21
OIL,432.15,0.03
ALKEM,4872.0,0.02
COLPAL,2240.3,-0.03
SAIL,123.36,-0.07
SUPREMEIND,4176.8,-0.17
ASTRAL,1415.9,-0.17
CONCOR,553.6,-0.22
AUROPHARMA,1069.6,-0.25
HDFCAMC,5664.5,-0.29
IRCTC,727.15,-0.34
VOLTAS,1309.2,-0.38
MAXHEALTH,1265.9,-0.41
NMDC,71.5,-0.5
TIINDIA,2942.9,-0.58
NHPC,83.41,-0.69
ASHOKLEY,119.81,-0.76
GMRAIRPORT,90.63,-0.83
GODREJPROP,2043.8,-0.86
IDEA,6.72,-1.03
PAGEIND,45760.0,-1.17
MRF,144265.0,-1.45
PIIND,4023.8,-1.5
INDUSTOWER,334.65,-1.85
SRF,2904.1,-2.18
BHEL,227.97,-4.95
