name,price,change
IDEA,6.76,3.21
PAYTM,1269.8,1.94
DIXON,16958.0,1.39
HDFCAMC,5866.0,1.24
AUROPHARMA,1051.1,0.97
ASTRAL,1431.9,0.74
INDUSTOWER,350.6,0.73
POLYCAB,7135.0,0.71
PERSISTENT,5382.5,0.65
SRF,2931.7,0.65
GMRAIRPORT,89.53,0.64
MPHASIS,2868.9,0.51
COFORGE,1736.9,0.5
MUTHOOTFIN,2687.4,0.43
LUPIN,1970.3,0.4
CUMMINSIND,3900.7,0.37
ALKEM,5442.0,0.37
PRESTIGE,1636.2,0.34
POLICYBZR,1912.4,0.24
GODREJPROP,2057.5,0.19
PETRONET,278.7,0.18
AUBANK,753.4,0.16
PHOENIXLTD,1577.4,0.12
ASHOKLEY,131.13,0.09
SUPREMEIND,4580.2,0.08
TIINDIA,3097.4,0.0
CONCOR,553.05,-0.03
SBICARD,824.65,-0.07
IDFCFIRSTB,70.02,-0.09
IRCTC,724.55,-0.16
BHEL,218.09,-0.18
OBEROIRLTY,1653.8,-0.36
HINDPETRO,391.7,-0.37
VOLTAS,1357.4,-0.39
OFSS,8662.0,-0.43
OIL,409.0,-0.44
PIIND,3850.8,-0.49
NHPC,81.4,-0.53
YESBANK,19.32,-0.57
PAGEIND,45615.0,-0.6
NMDC,70.92,-0.62
MRF,147190.0,-0.63
MARICO,734.9,-0.64
BSE,2315.8,-0.7
MAXHEALTH,1239.3,-0.86
SAIL,122.05,-0.97
FEDERALBNK,197.38,-1.03
TORNTPOWER,1277.2,-1.13
COLPAL,2320.8,-1.26
BHARATFORG,1129.7,-2.11
