name,price,change
BSE,5479.8,16.98
VOLTAS,1458.7,2.48
MUTHOOTFIN,2382.9,1.92
CUMMINSIND,3051.85,1.58
IRCTC,727.5,1.32
SBICARD,881.1,1.22
BHEL,216.43,1.14
SAIL,115.18,1.14
NHPC,82.2,1.13
BHARATFORG,1169.15,0.86
NMDC,68.89,0.5
LUPIN,2027.95,0.45
MARICO,651.65,0.4
TIINDIA,2769.35,0.27
HINDPETRO,360.35,0.22
OIL,386.75,0.18
GODREJPROP,2129.6,0.16
COFORGE,8109.2,0.02
ASTRAL,1294.25,-0.02
PETRONET,293.6,-0.19
COLPAL,2389.8,-0.19
OFSS,7850.9,-0.2
SRF,2939.15,-0.25
GMRAIRPORT,75.73,-0.28
AUROPHARMA,1160.5,-0.32
OBEROIRLTY,1637.4,-0.34
MRF,112677.8,-0.52
SUPREMEIND,3426.25,-0.98
TORNTPOWER,1486.85,-1.01
PHOENIXLTD,1643.3,-1.05
MPHASIS,2500.2,-1.11
INDUSTOWER,334.3,-1.21
CONCOR,691.6,-1.26
POLYCAB,5147.95,-1.32
HDFCAMC,4013.9,-1.46
PIIND,3428.2,-1.56
ALKEM,4881.7,-1.58
IDEA,6.8,-1.73
PRESTIGE,1184.4,-1.8
ASHOKLEY,204.22,-2.06
YESBANK,16.88,-2.2
PERSISTENT,5513.75,-2.26
DIXON,13179.5,-2.45
FEDERALBNK,192.73,-2.45
PAGEIND,42693.75,-2.73
MAXHEALTH,1096.95,-2.87
PAYTM,783.45,-3.29
IDFCFIRSTB,54.96,-3.48
POLICYBZR,1589.75,-3.48
AUBANK,534.6,-3.57
