name,price,change
CUMMINSIND,3806.9,3.62
HINDPETRO,409.5,1.76
CONCOR,556.65,0.55
OIL,432.4,0.06
IDFCFIRSTB,69.11,-0.17
MPHASIS,2695.9,-0.25
POLICYBZR,1769.4,-0.25
PAYTM,1062.4,-0.27
VOLTAS,1304.9,-0.33
AUBANK,739.0,-0.57
NMDC,71.07,-0.6
INDUSTOWER,332.55,-0.63
SUPREMEIND,4150.5,-0.63
MUTHOOTFIN,2617.8,-0.64
MRF,142715.0,-1.07
IRCTC,718.95,-1.13
FEDERALBNK,196.35,-1.15
SBICARD,786.9,-1.21
YESBANK,18.54,-1.23
LUPIN,1918.0,-1.35
COLPAL,2207.4,-1.47
SRF,2861.2,-1.48
PERSISTENT,5105.5,-1.49
GMRAIRPORT,89.19,-1.59
PRESTIGE,1603.6,-1.59
TORNTPOWER,1335.8,-1.6
MAXHEALTH,1245.3,-1.63
PETRONET,273.25,-1.71
OFSS,8424.0,-1.72
HDFCAMC,5562.0,-1.81
SAIL,121.07,-1.86
TIINDIA,2885.7,-1.94
NHPC,81.78,-1.95
PAGEIND,44865.0,-1.96
BSE,2392.9,-2.02
MARICO,703.95,-2.03
POLYCAB,6741.0,-2.03
ALKEM,4764.0,-2.22
BHARATFORG,1135.2,-2.27
BHEL,222.71,-2.31
OBEROIRLTY,1571.3,-2.43
AUROPHARMA,1042.1,-2.57
PIIND,3919.1,-2.6
PHOENIXLTD,1417.3,-2.71
ASTRAL,1375.8,-2.83
IDEA,6.51,-3.12
GODREJPROP,1971.9,-3.52
ASHOKLEY,115.42,-3.66
DIXON,15864.0,-4.8
COFORGE,1606.8,-5.71
