name,price,change
ASTRAL,1419.1,4.37
SUPREMEIND,3839.4,4.28
PHOENIXLTD,1606.5,3.59
OBEROIRLTY,1734.6,3.48
TIINDIA,3126.4,2.69
GODREJPROP,2231.1,2.53
BSE,7459.0,2.47
CONCOR,746.95,2.25
PAYTM,870.95,2.18
SRF,2977.0,2.13
ALKEM,5324.0,1.97
MAXHEALTH,1188.0,1.79
HDFCAMC,4812.7,1.59
ASHOKLEY,241.09,1.58
FEDERALBNK,201.9,1.44
COLPAL,2711.5,0.81
VOLTAS,1270.0,0.68
PAGEIND,48090.0,0.54
PRESTIGE,1439.8,0.46
AUROPHARMA,1205.9,0.39
SBICARD,914.6,0.29
AUBANK,686.65,0.26
POLYCAB,6102.5,0.13
PETRONET,320.8,0.06
NMDC,70.26,-0.01
MRF,140145.0,-0.09
OIL,422.95,-0.22
PIIND,3759.0,-0.28
SAIL,122.11,-0.3
BHARATFORG,1257.3,-0.45
DIXON,16574.0,-0.52
PERSISTENT,5669.5,-0.52
IRCTC,804.6,-0.55
NHPC,88.99,-0.8
IDFCFIRSTB,68.66,-0.87
OFSS,8621.0,-0.87
MUTHOOTFIN,2085.1,-0.94
MARICO,716.6,-1.08
HINDPETRO,404.9,-1.26
TORNTPOWER,1424.3,-1.28
CUMMINSIND,2994.1,-1.37
YESBANK,21.2,-1.62
COFORGE,8275.5,-1.79
LUPIN,2029.6,-1.88
MPHASIS,2534.5,-2.53
BHEL,243.78,-2.62
INDUSTOWER,389.1,-2.83
POLICYBZR,1694.5,-3.51
GMRAIRPORT,87.43,-4.0
IDEA,6.72,-8.82
