name,price,change
POLYCAB,4686.0,0.14
LUPIN,1893.15,0.11
GODREJPROP,1939.2,0.0
AUBANK,555.3,-0.25
DIXON,13750.0,-0.54
PIIND,2993.65,-0.62
GMRAIRPORT,68.77,-0.75
MRF,104763.4,-0.91
ALKEM,4561.85,-1.1
PHOENIXLTD,1494.85,-1.12
ACC,1803.5,-1.19
ABCAPITAL,155.63,-1.29
COLPAL,2462.65,-1.38
VOLTAS,1293.2,-1.48
INDHOTEL,712.05,-1.7
BHARATFORG,1020.1,-1.76
CGPOWER,569.9,-1.8
FEDERALBNK,175.4,-1.85
HDFCAMC,3615.1,-2.0
APLAPOLLO,1406.6,-2.2
AUROPHARMA,1056.6,-2.23
SRF,2783.95,-2.45
POLICYBZR,1463.8,-2.47
SUNDARMFIN,4454.0,-2.49
UPL,625.25,-2.86
TATACOMM,1349.2,-2.86
MAXHEALTH,986.25,-2.94
IDEA,7.56,-3.08
MARICO,603.05,-3.25
SBICARD,828.7,-3.27
KPITTECH,1210.65,-3.3
IDFCFIRSTB,57.22,-3.38
YESBANK,16.77,-3.4
OBEROIRLTY,1456.35,-3.41
SAIL,102.21,-3.56
CUMMINSIND,2710.75,-3.57
MUTHOOTFIN,2125.55,-3.76
LTF,133.93,-3.99
SUPREMEIND,3350.0,-4.0
ASTRAL,1330.8,-4.13
ASHOKLEY,216.11,-4.13
INDUSTOWER,323.5,-4.36
SUZLON,49.8,-4.47
HINDPETRO,292.7,-4.66
NMDC,62.1,-4.74
PERSISTENT,5199.05,-5.01
PETRONET,282.15,-5.41
CONCOR,624.6,-5.73
MPHASIS,2239.95,-5.74
OFSS,7617.8,-5.75
