name,price,change
SRF,2831.15,6.24
SUZLON,55.4,4.98
KPITTECH,1432.95,4.59
PHOENIXLTD,1599.15,2.71
UPL,566.95,2.5
AUROPHARMA,1183.15,2.34
IDFCFIRSTB,61.19,2.29
GODREJPROP,2288.4,2.27
OBEROIRLTY,1755.7,2.17
ASHOKLEY,210.33,2.08
TATACOMM,1586.95,2.05
HINDPETRO,351.6,1.84
MAXHEALTH,1043.85,1.84
CONCOR,756.25,1.8
SBICARD,774.8,1.76
COLPAL,2771.3,1.44
SAIL,105.45,1.04
ALKEM,5050.4,0.92
PIIND,3456.6,0.92
DIXON,14659.85,0.85
YESBANK,18.95,0.74
IDEA,8.99,0.56
ABCAPITAL,177.18,0.36
MRF,112622.5,0.26
CUMMINSIND,2852.95,0.14
MARICO,672.15,0.04
AUBANK,596.15,0.03
MUTHOOTFIN,2209.65,-0.04
GMRAIRPORT,71.2,-0.08
LUPIN,2064.4,-0.18
SUNDARMFIN,4391.75,-0.23
PETRONET,300.6,-0.27
INDUSTOWER,345.6,-0.32
ACC,1993.5,-0.42
HDFCAMC,3769.35,-0.43
ASTRAL,1467.75,-0.48
FEDERALBNK,184.96,-0.66
POLYCAB,5788.45,-0.72
CGPOWER,620.6,-0.82
NMDC,65.04,-1.09
BHARATFORG,1184.05,-1.11
SUPREMEIND,3773.05,-1.22
LTF,144.37,-1.22
INDHOTEL,761.2,-2.1
APLAPOLLO,1475.9,-3.03
POLICYBZR,1656.1,-3.21
PERSISTENT,6056.7,-3.49
MPHASIS,2867.6,-4.71
OFSS,8994.6,-5.68
VOLTAS,1269.3,-13.89
