name,price,change
HEROMOTOCO,5770.0,4.18
YESBANK,23.22,3.2
MARICO,761.2,3.05
AUBANK,916.6,2.92
PAYTM,1331.5,2.49
GMRAIRPORT,97.53,1.94
CUMMINSIND,4354.0,1.65
BHEL,285.95,1.54
UPL,770.25,1.54
OFSS,8337.0,1.38
IRCTC,714.7,1.33
DIXON,15623.0,1.32
POLICYBZR,1761.6,1.32
OIL,442.5,1.29
FORTIS,948.4,1.14
NHPC,81.14,1.05
TIINDIA,3099.6,1.04
IDFCFIRSTB,81.26,1.03
HINDPETRO,485.8,0.95
APLAPOLLO,1777.9,0.83
MFSL,1686.0,0.75
FEDERALBNK,238.0,0.74
PHOENIXLTD,1748.4,0.69
SBICARD,880.0,0.58
COLPAL,2185.0,0.57
INDUSINDBK,852.85,0.54
MUTHOOTFIN,3745.7,0.54
POLYCAB,7670.5,0.5
ASHOKLEY,148.96,0.47
PRESTIGE,1752.0,0.41
HDFCAMC,5434.0,0.39
COFORGE,1804.9,0.29
AUROPHARMA,1225.8,0.27
PERSISTENT,6115.0,0.23
PAGEIND,39850.0,0.21
NMDC,76.68,0.17
LUPIN,2057.2,0.09
SUZLON,57.69,0.02
OBEROIRLTY,1751.8,-0.03
DABUR,524.75,-0.05
SRF,2835.8,-0.12
GODREJPROP,2188.3,-0.34
INDUSTOWER,410.3,-0.5
PIIND,3540.6,-0.56
BSE,2811.0,-0.59
BHARATFORG,1387.1,-0.69
MANKIND,2251.2,-0.7
SUPREMEIND,3650.8,-1.59
JUBLFOOD,605.1,-1.66
MPHASIS,2703.6,-2.47
