name,price,change
PHOENIXLTD,1548.1,2.4
AUBANK,565.7,1.62
DIXON,13935.85,0.81
ALKEM,4646.2,0.73
POLYCAB,4713.4,0.72
LUPIN,1904.65,0.72
VOLTAS,1320.1,0.57
GMRAIRPORT,69.47,0.26
PIIND,3013.95,0.05
APLAPOLLO,1438.95,0.05
GODREJPROP,1936.3,-0.15
MRF,105373.7,-0.33
ACC,1818.55,-0.37
FEDERALBNK,177.62,-0.61
SUNDARMFIN,4537.75,-0.66
ABCAPITAL,156.33,-0.85
SAIL,105.02,-0.91
INDHOTEL,716.1,-1.14
COLPAL,2464.6,-1.3
CGPOWER,572.6,-1.34
IDFCFIRSTB,58.39,-1.4
OBEROIRLTY,1484.5,-1.54
HDFCAMC,3628.3,-1.64
UPL,632.95,-1.66
SRF,2795.4,-2.05
AUROPHARMA,1058.3,-2.07
SBICARD,838.8,-2.1
BHARATFORG,1016.5,-2.11
POLICYBZR,1463.6,-2.48
TATACOMM,1352.5,-2.62
PERSISTENT,5303.9,-3.09
IDEA,7.55,-3.21
CUMMINSIND,2717.95,-3.32
LTF,134.73,-3.41
MUTHOOTFIN,2132.8,-3.43
YESBANK,16.75,-3.51
MARICO,600.6,-3.64
ASTRAL,1337.25,-3.66
MAXHEALTH,978.1,-3.74
OFSS,7763.9,-3.94
NMDC,62.48,-4.16
HINDPETRO,293.75,-4.32
KPITTECH,1197.4,-4.36
INDUSTOWER,323.35,-4.41
SUPREMEIND,3329.0,-4.6
SUZLON,49.71,-4.64
PETRONET,283.3,-5.03
MPHASIS,2247.25,-5.43
ASHOKLEY,212.94,-5.54
CONCOR,623.7,-5.86
