name,price,change
PAYTM,1122.0,5.61
POLICYBZR,1860.6,5.15
SUPREMEIND,4354.7,4.92
ASHOKLEY,120.02,3.99
TIINDIA,3000.6,3.98
PRESTIGE,1652.8,3.07
BHARATFORG,1165.9,2.7
OBEROIRLTY,1610.7,2.51
NHPC,83.45,2.04
ALKEM,4844.5,1.69
INDUSTOWER,337.4,1.46
MAXHEALTH,1263.3,1.45
DIXON,16088.0,1.41
PHOENIXLTD,1437.3,1.41
LUPIN,1944.8,1.4
SBICARD,797.8,1.39
IDEA,6.6,1.38
PERSISTENT,5171.0,1.28
YESBANK,18.77,1.24
AUROPHARMA,1052.9,1.04
GODREJPROP,1990.9,0.96
IDFCFIRSTB,69.68,0.82
TORNTPOWER,1345.0,0.69
SRF,2880.0,0.66
IRCTC,723.3,0.61
SAIL,121.67,0.5
COFORGE,1613.9,0.44
MARICO,707.0,0.43
ASTRAL,1381.6,0.42
PAGEIND,45025.0,0.36
POLYCAB,6757.5,0.24
COLPAL,2212.4,0.23
HINDPETRO,410.35,0.21
FEDERALBNK,196.69,0.17
GMRAIRPORT,89.32,0.15
BSE,2396.3,0.14
PETRONET,273.1,-0.05
OFSS,8403.5,-0.24
MRF,142170.0,-0.38
CUMMINSIND,3792.3,-0.38
BHEL,221.46,-0.56
NMDC,70.65,-0.59
AUBANK,734.25,-0.64
MPHASIS,2672.2,-0.88
MUTHOOTFIN,2589.8,-1.07
HDFCAMC,5501.0,-1.1
PIIND,3853.7,-1.67
CONCOR,545.3,-2.04
OIL,423.45,-2.07
VOLTAS,1245.2,-4.58
