name,price,change
SUNDARMFIN,4698.9,14.95
ASHOKLEY,236.08,5.95
POLICYBZR,2203.25,3.97
LTF,142.85,3.69
SBICARD,702.7,3.67
COLPAL,2780.6,2.92
HDFCAMC,4281.95,2.87
FEDERALBNK,206.14,2.81
ABCAPITAL,183.89,2.73
NMDC,67.69,2.59
DIXON,18341.9,1.93
MUTHOOTFIN,2256.9,1.89
UPL,509.45,1.79
MAXHEALTH,1159.35,1.73
IDEA,8.14,1.62
MPHASIS,2898.7,1.53
MARICO,653.35,1.45
CONCOR,789.7,1.33
LUPIN,2396.1,1.32
GODREJPROP,2811.95,1.27
BHARATFORG,1315.7,1.22
TATACOMM,1745.05,1.12
SAIL,114.07,1.01
CGPOWER,748.0,0.94
PHOENIXLTD,1602.65,0.86
CUMMINSIND,3257.45,0.83
ACC,2070.15,0.82
IDFCFIRSTB,64.68,0.76
PIIND,3719.35,0.76
INDUSTOWER,346.4,0.71
PERSISTENT,6481.15,0.69
INDHOTEL,879.5,0.68
POLYCAB,7390.65,0.67
SRF,2224.75,0.61
VOLTAS,1835.8,0.48
AUBANK,571.0,0.43
OBEROIRLTY,2282.25,0.32
ALKEM,5579.75,0.16
OFSS,12648.35,0.14
GMRAIRPORT,78.69,0.13
APLAPOLLO,1587.2,0.11
HINDPETRO,412.7,0.08
SUPREMEIND,4701.95,0.05
MRF,129211.8,-0.13
YESBANK,19.59,-0.2
ASTRAL,1647.3,-0.25
AUROPHARMA,1348.8,-0.33
KPITTECH,1484.55,-0.57
SUZLON,62.92,-3.69
PETRONET,327.75,-5.71
