name,price,change
OBEROIRLTY,1673.4,2.84
PIIND,4213.3,2.44
OIL,436.45,2.38
AUROPHARMA,1153.4,2.34
SRF,3116.9,1.97
GODREJPROP,2152.2,1.72
HDFCAMC,5655.0,1.64
PAGEIND,47110.0,1.29
TIINDIA,2854.7,1.17
PRESTIGE,1629.7,1.14
SUPREMEIND,4344.6,1.14
POLYCAB,6913.5,1.11
BHEL,239.25,1.06
AUBANK,734.3,0.96
VOLTAS,1333.1,0.95
MPHASIS,2729.0,0.93
INDUSTOWER,388.1,0.91
POLICYBZR,1798.2,0.87
LUPIN,1977.0,0.84
BHARATFORG,1198.3,0.82
MAXHEALTH,1266.9,0.76
BSE,2468.2,0.75
ASHOKLEY,123.55,0.65
MRF,148755.0,0.64
IRCTC,734.4,0.59
IDEA,7.17,0.56
ALKEM,5074.8,0.54
CONCOR,593.1,0.37
CUMMINSIND,3542.0,0.36
COLPAL,2213.1,0.33
NMDC,71.22,0.28
ASTRAL,1415.0,0.22
YESBANK,19.37,0.21
HINDPETRO,422.45,0.13
SAIL,125.74,0.12
PERSISTENT,5155.5,0.12
NHPC,83.71,0.01
GMRAIRPORT,89.39,-0.29
OFSS,8652.0,-0.33
PHOENIXLTD,1503.6,-0.34
DIXON,16679.0,-0.39
IDFCFIRSTB,70.36,-0.51
MARICO,694.2,-0.6
FEDERALBNK,204.36,-0.8
TORNTPOWER,1326.3,-0.9
MUTHOOTFIN,2621.1,-1.02
SBICARD,827.85,-1.11
COFORGE,1700.0,-1.43
PAYTM,1072.0,-2.03
PETRONET,293.0,-2.79
