name,price,change
ASHOKLEY,131.92,8.17
VOLTAS,1362.5,6.88
IDEA,6.45,4.88
MRF,144895.0,4.64
POLICYBZR,1917.1,4.52
PHOENIXLTD,1488.8,4.11
COLPAL,2240.7,4.03
HDFCAMC,5697.0,3.75
GODREJPROP,2006.8,3.62
DIXON,16770.0,3.58
ASTRAL,1324.6,3.55
SUPREMEIND,4444.5,3.42
SBICARD,812.6,2.95
SRF,2920.2,2.76
AUBANK,767.85,2.3
IDFCFIRSTB,70.25,2.15
PAGEIND,44450.0,2.15
POLYCAB,7100.0,1.87
SAIL,122.43,1.71
OBEROIRLTY,1646.1,1.66
PRESTIGE,1627.2,1.64
YESBANK,19.07,1.54
MARICO,719.25,1.22
CONCOR,538.0,1.17
PAYTM,1164.6,1.16
BHARATFORG,1191.9,0.97
PIIND,3725.0,0.94
BSE,2502.0,0.81
INDUSTOWER,335.35,0.71
CUMMINSIND,3806.3,0.58
ALKEM,5368.0,0.38
TIINDIA,3074.9,0.37
MUTHOOTFIN,2766.5,0.33
PETRONET,272.6,0.26
COFORGE,1646.1,0.25
NMDC,69.57,0.24
LUPIN,1964.9,0.17
MAXHEALTH,1221.1,0.03
OIL,400.45,-0.07
FEDERALBNK,195.65,-0.11
NHPC,82.22,-0.12
IRCTC,723.85,-0.13
AUROPHARMA,1078.1,-0.51
OFSS,8538.0,-0.56
PERSISTENT,5235.5,-1.01
GMRAIRPORT,89.83,-1.04
MPHASIS,2691.0,-1.07
BHEL,218.83,-1.13
TORNTPOWER,1310.9,-1.41
HINDPETRO,385.5,-2.24
