name,price,change
HINDPETRO,468.85,3.69
SUZLON,58.19,3.5
BHEL,245.39,3.39
POLYCAB,7735.5,3.0
NMDC,76.7,2.77
NHPC,86.95,2.74
UPL,720.05,2.48
JUBLFOOD,613.05,2.05
LUPIN,1955.9,1.94
OIL,420.5,1.88
CUMMINSIND,4357.9,1.69
COLPAL,2267.7,1.57
APLAPOLLO,1804.8,1.56
MANKIND,2443.7,1.55
MPHASIS,2874.6,1.54
IRCTC,730.65,1.24
BSE,2447.3,1.14
AUROPHARMA,1111.7,1.12
PERSISTENT,5891.1,1.1
PAGEIND,41360.0,1.09
BHARATFORG,1322.2,1.08
INDUSINDBK,807.45,0.96
DABUR,508.05,0.92
SUPREMEIND,3849.3,0.92
DIXON,15512.0,0.91
OFSS,8659.5,0.67
GODREJPROP,2311.3,0.64
SBICARD,910.95,0.57
PIIND,3604.9,0.49
TIINDIA,3140.8,0.49
PHOENIXLTD,1707.9,0.35
OBEROIRLTY,1713.4,0.31
GMRAIRPORT,92.97,0.3
AUBANK,882.45,0.29
MARICO,721.8,0.24
IDFCFIRSTB,79.35,0.19
MUTHOOTFIN,3183.2,0.04
SRF,3027.8,0.0
PAYTM,1309.3,-0.03
FORTIS,1055.45,-0.15
YESBANK,22.69,-0.18
PRESTIGE,1753.1,-0.29
MFSL,1518.8,-0.35
FEDERALBNK,234.91,-0.37
ASHOKLEY,139.48,-0.44
COFORGE,1797.4,-0.69
HEROMOTOCO,5551.5,-1.03
INDUSTOWER,381.05,-1.26
POLICYBZR,1723.4,-2.91
HDFCAMC,5398.0,-4.4
