name,price,change
SUPREMEIND,4162.5,3.13
PIIND,3768.7,2.31
IDFCFIRSTB,68.09,2.21
CONCOR,757.9,2.09
ASTRAL,1527.2,1.23
SAIL,129.09,1.02
OIL,432.0,1.01
SBICARD,914.3,0.86
CUMMINSIND,2967.6,0.78
AUBANK,704.35,0.78
AUROPHARMA,1189.3,0.71
YESBANK,21.13,0.67
PHOENIXLTD,1606.5,0.6
VOLTAS,1261.3,0.6
OBEROIRLTY,1751.6,0.59
INDUSTOWER,382.65,0.57
BHARATFORG,1256.2,0.52
GODREJPROP,2258.4,0.51
FEDERALBNK,202.71,0.4
PAYTM,872.85,0.33
GMRAIRPORT,86.76,0.29
POLYCAB,5963.5,0.24
PETRONET,318.85,0.17
NHPC,87.19,0.15
COFORGE,8466.0,0.12
DIXON,15099.0,0.09
IRCTC,793.1,0.03
ALKEM,5250.0,0.02
MARICO,711.4,0.01
IDEA,6.93,0.0
SRF,2889.7,-0.06
TORNTPOWER,1425.0,-0.08
COLPAL,2505.0,-0.21
POLICYBZR,1784.3,-0.23
HINDPETRO,413.5,-0.27
OFSS,8426.0,-0.3
ASHOKLEY,239.08,-0.34
BHEL,260.68,-0.45
HDFCAMC,4805.8,-0.52
PRESTIGE,1430.9,-0.54
NMDC,72.84,-0.55
MPHASIS,2530.4,-0.61
LUPIN,1975.0,-0.62
PAGEIND,46900.0,-0.7
PERSISTENT,5640.5,-0.89
TIINDIA,3026.3,-1.01
MUTHOOTFIN,2070.0,-1.19
MRF,144800.0,-1.24
BSE,2413.5,-1.49
MAXHEALTH,1154.0,-1.71
