name,price,change
OBEROIRLTY,2253.5,6.41
SUNDARMFIN,4427.0,5.23
DIXON,18831.8,4.89
AUROPHARMA,1244.7,3.0
PHOENIXLTD,1824.55,2.77
SUPREMEIND,4901.4,2.03
CUMMINSIND,3671.4,1.99
GODREJPROP,2972.85,1.57
INDHOTEL,867.65,1.41
OFSS,12456.0,1.4
ALKEM,5442.8,1.31
MUTHOOTFIN,2119.2,1.26
ASHOKLEY,234.84,1.25
BHARATFORG,1364.1,1.17
ASTRAL,1852.3,0.99
INDUSTOWER,353.0,0.86
TATACOMM,1856.25,0.83
MARICO,645.1,0.83
YESBANK,21.25,0.76
PERSISTENT,6508.6,0.48
LTF,147.3,0.47
SRF,2306.45,0.42
MAXHEALTH,1184.8,0.4
SBICARD,728.35,0.4
POLYCAB,7541.35,0.26
CGPOWER,770.95,0.25
APLAPOLLO,1600.85,0.25
SUZLON,66.36,0.24
POLICYBZR,2108.75,0.22
IDFCFIRSTB,64.34,0.17
FEDERALBNK,213.4,0.12
KPITTECH,1534.35,0.08
MPHASIS,3197.3,0.06
VOLTAS,1808.1,0.03
IDEA,7.99,0.0
ACC,2247.1,-0.04
ABCAPITAL,196.62,-0.05
GMRAIRPORT,83.9,-0.06
UPL,547.95,-0.42
NMDC,232.64,-0.47
HDFCAMC,4516.75,-0.49
MRF,132530.5,-0.53
LUPIN,2063.4,-0.64
CONCOR,818.7,-0.83
SAIL,123.61,-0.92
PIIND,3955.95,-1.03
PETRONET,337.0,-1.03
AUBANK,578.15,-1.09
COLPAL,2831.9,-1.43
HINDPETRO,407.1,-1.92
