name,price,change
GODREJPROP,2177.9,3.92
ASHOKLEY,204.5,3.65
AUBANK,584.0,3.65
IDFCFIRSTB,58.5,3.12
SUZLON,51.22,1.97
VOLTAS,1443.95,1.78
CONCOR,747.95,1.49
IDEA,9.02,1.46
ASTRAL,1482.6,1.4
SBICARD,763.7,1.33
BHARATFORG,1213.1,1.32
SUPREMEIND,3589.85,1.23
ABCAPITAL,166.99,1.14
ACC,2017.55,1.11
INDUSTOWER,352.5,1.02
PHOENIXLTD,1498.75,1.0
SRF,2591.6,0.82
MRF,112147.0,0.8
MARICO,660.15,0.53
PIIND,3388.3,0.44
HDFCAMC,3730.55,0.44
GMRAIRPORT,70.81,0.43
UPL,544.15,0.33
HINDPETRO,347.0,0.3
NMDC,64.62,0.29
LTF,141.88,0.23
SUNDARMFIN,4418.75,0.21
SAIL,103.59,0.15
MAXHEALTH,1030.9,0.09
OBEROIRLTY,1685.3,0.01
TATACOMM,1569.0,-0.03
MPHASIS,2930.65,-0.22
POLYCAB,5629.05,-0.26
YESBANK,18.38,-0.59
ALKEM,4927.75,-0.71
INDHOTEL,752.65,-0.99
MUTHOOTFIN,2116.45,-1.05
COLPAL,2677.4,-1.15
PERSISTENT,5954.3,-1.76
OFSS,9126.85,-1.85
KPITTECH,1274.35,-2.09
CUMMINSIND,2715.25,-2.16
AUROPHARMA,1149.45,-2.28
POLICYBZR,1654.65,-2.33
PETRONET,302.65,-2.62
LUPIN,2020.05,-2.84
DIXON,14894.8,-3.49
APLAPOLLO,1462.05,-3.56
FEDERALBNK,182.8,-4.36
CGPOWER,555.3,-6.74
