name,price,change
PERSISTENT,5668.0,6.18
PRESTIGE,1694.0,5.64
GODREJPROP,2128.9,3.48
AUBANK,798.1,3.29
PAYTM,1282.4,3.02
COFORGE,1750.1,2.92
NHPC,87.63,2.66
HDFCAMC,5737.0,2.56
PHOENIXLTD,1666.2,2.48
OBEROIRLTY,1605.0,2.16
SRF,3105.6,2.02
INDUSTOWER,345.25,1.98
BHEL,236.89,1.91
SBICARD,932.8,1.83
TIINDIA,3151.9,1.69
MPHASIS,2790.5,1.65
IRCTC,715.7,1.64
HINDPETRO,449.5,1.55
OIL,420.25,1.49
IDFCFIRSTB,73.62,1.13
GMRAIRPORT,89.76,1.04
DABUR,492.25,1.01
CUMMINSIND,3984.2,0.99
COLPAL,2224.0,0.98
NMDC,76.84,0.93
BSE,2470.0,0.89
POLYCAB,7674.0,0.87
MUTHOOTFIN,3245.0,0.83
APLAPOLLO,1736.8,0.68
LUPIN,1949.7,0.64
FORTIS,1088.1,0.62
DIXON,16730.0,0.58
HEROMOTOCO,5603.5,0.57
SUPREMEIND,4189.9,0.53
ASHOKLEY,136.0,0.44
BHARATFORG,1228.0,0.42
UPL,672.2,0.34
PIIND,3563.5,0.24
SUZLON,54.06,0.2
YESBANK,23.33,0.04
MARICO,707.8,-0.06
MANKIND,2436.0,-0.09
JUBLFOOD,582.9,-0.13
PAGEIND,40375.0,-0.23
FEDERALBNK,214.82,-0.29
INDUSINDBK,746.55,-0.51
MFSL,1602.6,-0.53
AUROPHARMA,1113.8,-0.98
OFSS,8836.5,-1.27
POLICYBZR,1678.0,-1.79
