name,price,change
PERSISTENT,6383.45,3.3
SUNDARMFIN,4599.95,2.77
MPHASIS,2937.95,2.3
HINDPETRO,392.25,1.94
AUBANK,581.0,1.92
UPL,554.05,1.58
ASTRAL,1573.55,1.46
TATACOMM,1729.65,1.34
MARICO,674.75,1.18
PHOENIXLTD,1656.9,1.16
DIXON,16944.0,0.54
SBICARD,730.8,0.01
MUTHOOTFIN,2134.3,-0.04
SAIL,108.1,-0.15
PIIND,3649.35,-0.29
PETRONET,325.5,-0.43
GMRAIRPORT,75.71,-0.49
ALKEM,5411.9,-0.77
MRF,117900.0,-0.83
BHARATFORG,1215.4,-0.97
CONCOR,750.55,-1.01
APLAPOLLO,1533.45,-1.12
IDEA,7.83,-1.14
OFSS,11585.7,-1.21
NMDC,63.97,-1.24
ACC,1949.15,-1.25
SUPREMEIND,4609.9,-1.3
FEDERALBNK,190.64,-1.45
HDFCAMC,3889.3,-1.55
COLPAL,2845.6,-1.56
IDFCFIRSTB,61.37,-1.6
YESBANK,18.19,-1.62
ABCAPITAL,170.7,-1.63
INDUSTOWER,325.25,-1.68
ASHOKLEY,210.68,-1.74
POLYCAB,6630.25,-1.76
LUPIN,2211.85,-1.82
CUMMINSIND,3042.1,-2.14
CGPOWER,662.6,-2.29
GODREJPROP,2438.65,-2.29
VOLTAS,1682.5,-2.63
POLICYBZR,1869.0,-2.63
INDHOTEL,801.05,-2.65
LTF,138.74,-2.78
SUZLON,56.2,-2.9
KPITTECH,1387.1,-3.01
MAXHEALTH,1169.7,-3.22
SRF,2587.05,-3.25
OBEROIRLTY,2168.65,-3.46
AUROPHARMA,1193.3,-4.41
