name,price,change
LUPIN,2114.5,4.7
SUPREMEIND,3607.4,3.73
BSE,6503.5,3.17
GMRAIRPORT,88.1,3.04
INDUSTOWER,409.25,2.99
PRESTIGE,1298.8,2.93
AUROPHARMA,1255.1,2.87
HINDPETRO,391.5,2.84
BHEL,228.6,2.8
SRF,3048.8,2.72
MAXHEALTH,1095.3,2.61
OBEROIRLTY,1645.0,2.42
BHARATFORG,1114.1,2.35
ASTRAL,1374.4,2.29
FEDERALBNK,200.66,2.12
SAIL,117.23,2.11
TIINDIA,2627.2,2.07
NMDC,66.27,2.03
OFSS,8773.0,1.96
CUMMINSIND,2915.0,1.88
IRCTC,765.1,1.76
YESBANK,18.07,1.69
PIIND,3643.5,1.66
MUTHOOTFIN,2126.1,1.57
DIXON,16462.0,1.5
TORNTPOWER,1560.0,1.39
CONCOR,688.0,1.36
OIL,404.7,1.34
MARICO,719.85,1.33
GODREJPROP,2110.7,1.22
POLYCAB,5570.0,1.14
VOLTAS,1243.0,1.11
PAYTM,884.8,1.04
NHPC,86.95,1.02
PETRONET,311.8,0.78
MRF,129625.0,0.75
POLICYBZR,1604.8,0.66
ASHOKLEY,226.4,0.6
IDFCFIRSTB,66.45,0.56
HDFCAMC,4405.2,0.52
AUBANK,677.85,0.4
COLPAL,2682.0,0.4
PERSISTENT,5286.0,0.24
PAGEIND,44700.0,0.21
ALKEM,5041.1,0.15
COFORGE,7392.0,0.03
IDEA,7.47,0.0
SBICARD,865.0,-0.29
PHOENIXLTD,1613.3,-0.96
MPHASIS,2477.2,-2.42
