name,price,change
FEDERALBNK,197.58,2.74
PERSISTENT,5641.45,2.26
POLICYBZR,1647.15,2.23
APLAPOLLO,1531.1,2.21
HINDPETRO,359.55,2.17
ABCAPITAL,185.21,2.08
CONCOR,700.45,1.98
DIXON,13510.8,1.89
SRF,2946.45,1.82
YESBANK,17.26,1.77
LTF,155.56,1.71
PIIND,3482.65,1.59
ACC,1964.1,1.57
MARICO,649.05,1.45
OBEROIRLTY,1643.05,1.44
SUPREMEIND,3460.25,1.3
POLYCAB,5216.55,1.28
ASTRAL,1294.55,1.23
NMDC,68.55,1.18
PHOENIXLTD,1660.7,1.17
MUTHOOTFIN,2337.9,1.05
UPL,656.4,0.61
MAXHEALTH,1129.4,0.61
AUROPHARMA,1164.25,0.59
SAIL,113.88,0.52
MPHASIS,2528.2,0.52
SBICARD,870.5,0.22
CGPOWER,637.15,0.21
COLPAL,2394.3,0.06
HDFCAMC,4073.3,0.05
CUMMINSIND,3004.35,-0.02
IDFCFIRSTB,56.94,-0.11
GODREJPROP,2126.2,-0.21
INDUSTOWER,338.4,-0.25
OFSS,7866.25,-0.29
VOLTAS,1423.4,-0.37
GMRAIRPORT,75.94,-0.39
PETRONET,294.15,-0.64
TATACOMM,1594.55,-0.65
SUZLON,57.01,-0.73
ALKEM,4960.15,-0.86
MRF,113264.0,-0.92
IDEA,6.92,-1.7
LUPIN,2018.8,-1.94
BHARATFORG,1159.15,-2.01
INDHOTEL,790.55,-2.18
KPITTECH,1334.15,-2.38
ASHOKLEY,208.52,-3.0
AUBANK,554.4,-3.37
SUNDARMFIN,4507.2,-6.74
