name,price,change
OIL,468.0,7.0
HINDPETRO,418.5,3.31
AUBANK,777.95,1.64
PETRONET,311.9,1.25
PHOENIXLTD,1646.0,1.16
NHPC,90.74,1.15
MAXHEALTH,1195.4,1.09
POLYCAB,6199.5,1.0
ASTRAL,1535.0,0.94
HDFCAMC,5168.3,0.93
PIIND,3955.7,0.8
SAIL,133.99,0.8
NMDC,74.73,0.54
IDEA,7.0,0.43
PERSISTENT,5967.5,0.36
LUPIN,2011.8,0.35
GODREJPROP,2466.4,0.34
MPHASIS,2680.0,0.32
TORNTPOWER,1455.0,0.23
PAGEIND,46725.0,0.12
PAYTM,962.4,0.11
CUMMINSIND,3392.0,0.1
YESBANK,20.85,0.1
PRESTIGE,1665.0,0.08
IDFCFIRSTB,71.48,0.08
MARICO,699.2,0.08
GMRAIRPORT,85.13,0.06
IRCTC,789.0,0.01
MUTHOOTFIN,2553.4,-0.01
MRF,137835.0,-0.01
ASHOKLEY,241.02,-0.09
POLICYBZR,1869.5,-0.16
CONCOR,798.45,-0.19
SUPREMEIND,4396.3,-0.23
VOLTAS,1312.7,-0.38
BHARATFORG,1332.8,-0.44
SRF,3076.5,-0.49
FEDERALBNK,209.93,-0.51
DIXON,14903.0,-0.53
SBICARD,996.3,-0.59
COLPAL,2434.6,-0.62
TIINDIA,3066.5,-0.72
COFORGE,1816.5,-0.76
OBEROIRLTY,1902.6,-0.79
ALKEM,4918.5,-0.82
BHEL,257.95,-1.0
INDUSTOWER,389.15,-1.07
AUROPHARMA,1158.2,-1.08
OFSS,9346.0,-1.54
BSE,2880.0,-4.17
