name,price,change
SUNDARMFIN,4658.4,3.94
ABCAPITAL,162.8,3.12
VOLTAS,1445.45,2.8
BHARATFORG,1090.2,2.43
POLYCAB,5008.75,2.06
AUROPHARMA,1107.9,1.58
SRF,2958.6,1.28
MUTHOOTFIN,2209.0,1.12
TATACOMM,1508.05,1.05
SUPREMEIND,3356.85,0.69
MRF,107264.3,0.69
MAXHEALTH,989.75,0.66
CONCOR,646.55,0.29
SUZLON,53.85,0.17
CGPOWER,608.4,0.04
INDHOTEL,749.35,0.04
PETRONET,285.25,-0.04
HDFCAMC,3767.65,-0.31
SBICARD,835.35,-0.39
MARICO,600.35,-0.42
LUPIN,1966.7,-0.48
FEDERALBNK,178.22,-0.5
LTF,140.25,-0.53
ALKEM,4749.4,-0.59
NMDC,64.79,-0.6
PIIND,3333.65,-0.6
ACC,1865.6,-0.65
GMRAIRPORT,73.62,-0.66
OBEROIRLTY,1570.8,-0.68
HINDPETRO,327.35,-0.71
PERSISTENT,5185.2,-1.04
COLPAL,2432.5,-1.05
UPL,608.05,-1.14
IDFCFIRSTB,54.63,-1.32
YESBANK,16.15,-1.34
SAIL,106.66,-1.36
GODREJPROP,2018.15,-1.37
DIXON,13078.95,-1.65
ASTRAL,1265.1,-1.71
ASHOKLEY,196.11,-1.93
CUMMINSIND,2818.75,-1.97
MPHASIS,2225.05,-2.32
KPITTECH,1233.9,-2.76
AUBANK,507.2,-2.85
OFSS,7296.2,-3.14
APLAPOLLO,1402.95,-3.18
PHOENIXLTD,1601.5,-3.34
IDEA,7.07,-3.68
POLICYBZR,1405.7,-4.31
INDUSTOWER,324.65,-4.91
