name,price,change
BHARATFORG,1194.3,5.13
MAXHEALTH,1135.85,4.45
PHOENIXLTD,1624.0,4.39
ABCAPITAL,176.78,3.51
TATACOMM,1605.2,2.82
HINDPETRO,336.55,2.61
SUNDARMFIN,4850.5,2.57
LTF,149.71,2.33
MARICO,632.35,2.14
SUPREMEIND,3493.75,1.86
OBEROIRLTY,1642.65,1.76
KPITTECH,1281.6,1.46
SBICARD,856.85,1.22
LUPIN,2085.7,1.2
APLAPOLLO,1510.3,1.17
ALKEM,4906.2,1.12
SUZLON,58.39,1.09
MRF,111107.9,1.08
ASTRAL,1274.3,1.05
AUROPHARMA,1174.15,0.89
MPHASIS,2305.85,0.87
ASHOKLEY,207.48,0.87
INDHOTEL,816.1,0.68
SAIL,113.96,0.64
IDFCFIRSTB,55.71,0.52
PIIND,3422.55,0.52
INDUSTOWER,340.6,0.38
POLICYBZR,1559.2,0.22
DIXON,13905.7,0.22
GODREJPROP,2108.85,0.2
FEDERALBNK,186.54,0.19
COLPAL,2418.3,0.18
UPL,646.85,0.09
PETRONET,297.55,0.02
NMDC,68.79,0.01
GMRAIRPORT,76.65,-0.04
AUBANK,525.25,-0.1
HDFCAMC,3967.8,-0.2
CUMMINSIND,2990.6,-0.39
SRF,2993.1,-0.41
YESBANK,16.94,-0.53
ACC,1889.6,-0.55
CONCOR,675.9,-1.21
OFSS,7578.8,-1.25
CGPOWER,654.6,-1.31
PERSISTENT,5194.05,-1.64
VOLTAS,1469.9,-1.69
MUTHOOTFIN,2374.75,-1.73
IDEA,7.26,-2.42
POLYCAB,5083.4,-6.53
