name,price,change
POLYCAB,6289.5,4.82
DIXON,14571.0,3.73
NHPC,85.21,3.52
BSE,2775.3,3.24
TORNTPOWER,1416.7,1.91
OIL,472.2,1.57
PAYTM,883.45,1.41
BHARATFORG,1295.8,1.37
BHEL,253.8,1.34
OBEROIRLTY,1936.0,1.31
IDFCFIRSTB,71.01,1.17
PAGEIND,45430.0,1.12
SBICARD,955.9,1.09
MRF,135555.0,0.84
YESBANK,19.88,0.76
PIIND,4152.2,0.74
ASHOKLEY,236.67,0.65
GMRAIRPORT,81.39,0.52
SUPREMEIND,4482.0,0.36
PHOENIXLTD,1621.4,0.33
PETRONET,296.35,0.32
COLPAL,2409.8,0.31
HINDPETRO,393.25,0.25
AUROPHARMA,1099.7,0.23
PRESTIGE,1719.2,0.17
IRCTC,757.85,0.17
AUBANK,796.55,0.15
NMDC,68.0,0.09
MARICO,693.9,0.09
SRF,3032.5,0.08
VOLTAS,1294.2,0.02
POLICYBZR,1901.3,0.0
COFORGE,1831.0,-0.05
IDEA,6.55,-0.15
MUTHOOTFIN,2601.7,-0.18
FEDERALBNK,206.95,-0.27
ALKEM,4760.0,-0.28
CUMMINSIND,3260.9,-0.32
CONCOR,735.35,-0.39
HDFCAMC,4938.5,-0.41
PERSISTENT,6080.0,-0.43
INDUSTOWER,401.9,-0.59
SAIL,126.6,-0.69
MPHASIS,2673.2,-0.85
LUPIN,1927.2,-1.07
GODREJPROP,2401.1,-1.27
MAXHEALTH,1190.2,-1.94
TIINDIA,2868.7,-1.97
OFSS,9160.0,-2.51
ASTRAL,1498.7,-3.84
