name,price,change
PERSISTENT,5582.0,1.59
NMDC,70.52,1.38
HDFCAMC,5575.0,1.18
SAIL,134.9,0.97
POLYCAB,6948.0,0.9
OFSS,8823.0,0.89
OIL,448.6,0.48
COFORGE,1871.0,0.31
PAYTM,1001.85,0.25
ASTRAL,1508.3,0.21
SRF,3208.7,0.19
GODREJPROP,2340.0,0.13
PIIND,4137.4,0.04
GMRAIRPORT,94.71,0.03
DIXON,16100.0,-0.04
PRESTIGE,1780.8,-0.13
ALKEM,5008.0,-0.21
MUTHOOTFIN,2654.0,-0.23
OBEROIRLTY,1833.9,-0.26
YESBANK,20.07,-0.35
COLPAL,2388.9,-0.38
PAGEIND,47100.0,-0.39
VOLTAS,1384.6,-0.44
NHPC,87.45,-0.44
BHARATFORG,1218.0,-0.56
FEDERALBNK,211.39,-0.56
AUROPHARMA,1147.5,-0.58
MPHASIS,2827.2,-0.59
IDFCFIRSTB,73.01,-0.64
ASHOKLEY,122.95,-0.65
INDUSTOWER,403.55,-0.66
TIINDIA,2922.2,-0.67
LUPIN,1940.5,-0.78
BSE,2455.1,-0.8
MRF,149300.0,-0.82
AUBANK,789.65,-0.92
PHOENIXLTD,1487.2,-1.01
IRCTC,766.25,-1.1
BHEL,250.45,-1.11
SBICARD,898.45,-1.14
SUPREMEIND,4216.0,-1.17
TORNTPOWER,1369.1,-1.21
CUMMINSIND,3540.9,-1.22
IDEA,7.66,-1.29
CONCOR,612.45,-1.38
MARICO,722.9,-1.42
HINDPETRO,432.2,-1.77
PETRONET,305.35,-1.79
POLICYBZR,1754.5,-2.01
MAXHEALTH,1215.7,-2.24
