name,price,change
POLICYBZR,1726.7,4.67
IDEA,6.76,3.21
MUTHOOTFIN,2089.6,2.9
SUPREMEIND,3826.0,2.74
PHOENIXLTD,1617.8,2.43
VOLTAS,1268.6,2.36
ALKEM,5374.0,2.19
GMRAIRPORT,87.63,2.12
SAIL,124.88,1.93
OBEROIRLTY,1731.9,1.92
HINDPETRO,404.9,1.89
PETRONET,321.75,1.56
LUPIN,1996.0,1.48
MRF,142285.0,1.46
FEDERALBNK,200.82,1.34
NMDC,70.15,1.26
BHEL,247.42,1.22
NHPC,87.62,1.17
COLPAL,2659.3,1.14
ASHOKLEY,244.61,1.11
CUMMINSIND,2980.9,1.06
HDFCAMC,4815.5,1.05
AUROPHARMA,1204.1,1.03
MPHASIS,2557.6,1.0
PRESTIGE,1432.6,0.92
ASTRAL,1377.7,0.92
MARICO,709.65,0.8
AUBANK,692.9,0.79
YESBANK,20.98,0.77
OIL,426.5,0.76
COFORGE,8266.0,0.74
POLYCAB,6055.0,0.69
CONCOR,731.55,0.63
TORNTPOWER,1398.7,0.6
IRCTC,790.2,0.57
GODREJPROP,2181.0,0.55
PAGEIND,47620.0,0.54
SBICARD,903.15,0.48
PERSISTENT,5670.0,0.41
INDUSTOWER,387.95,0.38
BHARATFORG,1229.0,0.13
TIINDIA,3002.7,0.11
SRF,2951.3,0.03
PIIND,3709.9,-0.54
OFSS,8383.5,-0.63
IDFCFIRSTB,66.67,-0.76
PAYTM,843.1,-0.9
BSE,7305.0,-1.09
MAXHEALTH,1142.1,-1.94
DIXON,15612.0,-5.76
