name,price,change
KPITTECH,1288.55,6.08
PERSISTENT,5435.8,5.49
CONCOR,661.1,5.2
INDHOTEL,751.35,4.81
TATACOMM,1377.8,4.68
OFSS,7976.65,4.48
HINDPETRO,329.1,4.41
IDEA,7.74,4.17
AUROPHARMA,1092.6,3.88
APLAPOLLO,1476.2,3.55
HDFCAMC,3819.45,3.37
NMDC,64.33,3.31
YESBANK,16.88,3.3
POLYCAB,5059.0,3.14
OBEROIRLTY,1562.0,3.1
SAIL,110.94,3.05
MPHASIS,2313.1,2.96
GODREJPROP,2066.3,2.88
MAXHEALTH,1016.8,2.87
DIXON,14595.3,2.85
INDUSTOWER,336.1,2.78
GMRAIRPORT,73.01,2.54
MRF,104931.0,2.21
UPL,626.75,2.18
SUPREMEIND,3450.0,2.15
PETRONET,285.9,2.05
CGPOWER,615.0,1.94
PIIND,3098.4,1.9
BHARATFORG,1042.05,1.88
IDFCFIRSTB,57.85,1.79
ASHOKLEY,210.2,1.58
FEDERALBNK,179.28,1.57
ABCAPITAL,156.7,1.39
COLPAL,2423.0,1.37
CUMMINSIND,2898.4,1.3
ASTRAL,1323.2,1.25
ALKEM,4670.9,1.22
SUZLON,50.68,1.14
LTF,140.39,1.09
ACC,1848.0,1.05
PHOENIXLTD,1567.05,0.98
LUPIN,1970.35,0.88
SBICARD,840.5,0.7
MARICO,591.7,0.67
SRF,2849.15,-0.15
SUNDARMFIN,4567.0,-0.44
AUBANK,544.05,-0.78
MUTHOOTFIN,2134.05,-0.82
VOLTAS,1396.45,-0.93
POLICYBZR,1385.05,-2.04
