name,price,change
POLICYBZR,1454.0,7.32
INDHOTEL,786.25,4.37
MPHASIS,2293.4,4.24
CGPOWER,635.15,4.11
POLYCAB,5195.8,3.51
IDFCFIRSTB,54.62,3.27
CONCOR,663.05,3.03
PHOENIXLTD,1607.05,2.99
OBEROIRLTY,1565.15,2.94
ABCAPITAL,166.49,2.89
NMDC,66.77,2.87
DIXON,13470.15,2.84
GODREJPROP,2028.0,2.76
PERSISTENT,5309.3,2.75
ASHOKLEY,203.74,2.66
SAIL,108.91,2.61
AUBANK,504.0,2.48
CUMMINSIND,2929.65,2.36
IDEA,7.1,2.31
MRF,107839.2,2.3
AUROPHARMA,1137.0,2.28
SUPREMEIND,3421.15,2.27
MARICO,621.35,2.27
BHARATFORG,1099.95,2.19
HDFCAMC,3827.6,2.16
LUPIN,2034.65,2.15
YESBANK,16.44,2.05
COLPAL,2431.3,2.01
MAXHEALTH,1016.95,1.91
INDUSTOWER,336.85,1.89
LTF,142.62,1.75
FEDERALBNK,180.18,1.6
APLAPOLLO,1432.8,1.52
UPL,635.2,1.45
OFSS,7584.55,1.37
PIIND,3418.25,1.33
ASTRAL,1254.25,1.31
MUTHOOTFIN,2317.9,1.21
GMRAIRPORT,74.95,1.05
SUZLON,54.98,0.88
PETRONET,286.5,0.84
VOLTAS,1467.4,0.61
SUNDARMFIN,4762.7,0.34
TATACOMM,1506.2,0.24
ALKEM,4810.6,-0.16
ACC,1879.7,-0.18
SBICARD,839.3,-0.44
HINDPETRO,324.0,-0.46
KPITTECH,1242.75,-0.6
SRF,2989.9,-0.71
