name,price,change
OFSS,9195.0,4.66
BHARATFORG,1345.0,3.75
MUTHOOTFIN,2528.0,3.34
MPHASIS,2621.0,2.98
NHPC,91.53,2.49
AUBANK,767.45,2.39
OIL,434.25,2.31
FEDERALBNK,212.35,2.2
NMDC,74.06,2.17
PERSISTENT,5793.0,2.05
IDEA,7.04,1.73
PETRONET,310.75,1.57
INDUSTOWER,396.9,1.48
SBICARD,1007.4,1.44
VOLTAS,1289.0,1.41
IRCTC,790.25,1.36
BSE,2973.0,1.36
MAXHEALTH,1183.8,1.34
PHOENIXLTD,1619.1,1.31
POLYCAB,6178.5,1.15
COFORGE,1795.5,1.13
POLICYBZR,1938.2,1.12
YESBANK,21.06,1.01
IDFCFIRSTB,72.21,0.92
BHEL,257.85,0.84
HDFCAMC,5126.4,0.76
PIIND,3923.9,0.67
SUPREMEIND,4371.2,0.59
ASTRAL,1533.6,0.48
HINDPETRO,408.65,0.39
ALKEM,4881.5,0.39
CUMMINSIND,3396.7,0.37
COLPAL,2441.0,0.35
SRF,3134.1,0.34
AUROPHARMA,1164.9,0.33
ASHOKLEY,242.79,0.31
GMRAIRPORT,86.52,0.3
GODREJPROP,2472.2,0.21
PAYTM,963.65,0.18
MARICO,699.4,0.11
TORNTPOWER,1409.0,0.07
MRF,139605.0,0.05
PAGEIND,46105.0,0.01
DIXON,14854.0,-0.01
PRESTIGE,1711.4,-0.19
LUPIN,1991.1,-0.43
SAIL,134.4,-0.47
OBEROIRLTY,1890.3,-0.94
TIINDIA,3037.7,-0.96
CONCOR,801.3,-1.01
