name,price,change
AUROPHARMA,1166.65,3.12
CGPOWER,569.0,3.01
ASHOKLEY,219.96,2.86
ALKEM,4758.2,2.29
ASTRAL,1355.9,1.75
CONCOR,686.45,1.67
LUPIN,1995.0,1.27
ACC,1891.9,0.96
UPL,623.5,0.83
VOLTAS,1223.1,0.76
MPHASIS,2563.0,0.34
IDFCFIRSTB,60.79,0.31
OBEROIRLTY,1573.1,0.16
NMDC,62.0,0.11
ABCAPITAL,152.79,0.03
MRF,109475.5,0.0
IDEA,8.21,0.0
HINDPETRO,312.3,-0.02
INDHOTEL,709.7,-0.07
INDUSTOWER,334.75,-0.22
APLAPOLLO,1299.55,-0.27
DIXON,13970.85,-0.28
LTF,136.3,-0.48
TATACOMM,1493.25,-0.66
SBICARD,853.1,-0.69
SRF,2732.7,-0.71
BHARATFORG,1070.3,-0.75
COLPAL,2463.05,-0.78
HDFCAMC,3722.0,-0.81
FEDERALBNK,179.37,-0.91
MUTHOOTFIN,2233.0,-0.97
PETRONET,283.85,-0.98
POLYCAB,5358.45,-1.07
CUMMINSIND,2697.4,-1.37
PERSISTENT,5486.35,-1.37
SAIL,104.21,-1.42
GODREJPROP,1939.75,-1.44
PIIND,3115.55,-1.49
YESBANK,17.49,-1.52
MAXHEALTH,986.25,-1.73
SUZLON,50.19,-1.86
MARICO,621.1,-2.0
OFSS,8776.35,-2.08
KPITTECH,1313.65,-2.16
PHOENIXLTD,1535.3,-2.19
GMRAIRPORT,68.8,-2.38
AUBANK,520.6,-2.67
SUNDARMFIN,4407.45,-3.46
POLICYBZR,1488.85,-5.41
SUPREMEIND,3547.7,-5.78
