name,price,change
PAGEIND,48315.0,2.33
PIIND,4324.2,1.76
POLICYBZR,1821.4,1.75
COFORGE,1749.5,1.69
CUMMINSIND,3581.9,1.32
MPHASIS,2806.6,1.16
COLPAL,2237.1,1.0
OIL,444.8,0.93
TORNTPOWER,1336.5,0.88
AUBANK,746.3,0.86
ASTRAL,1430.7,0.8
HDFCAMC,5670.0,0.76
MARICO,703.05,0.69
MUTHOOTFIN,2633.2,0.62
ALKEM,5099.6,0.57
NHPC,84.46,0.5
BHEL,241.65,0.46
MRF,150025.0,0.45
NMDC,72.06,0.36
HINDPETRO,426.25,0.11
VOLTAS,1336.0,0.07
IRCTC,736.15,0.05
LUPIN,1984.6,0.0
AUROPHARMA,1158.0,-0.01
DIXON,16765.0,-0.11
FEDERALBNK,204.68,-0.26
PERSISTENT,5162.5,-0.27
PETRONET,292.05,-0.27
GMRAIRPORT,89.84,-0.42
PHOENIXLTD,1501.8,-0.43
POLYCAB,6931.0,-0.45
PAYTM,1068.2,-0.46
TIINDIA,2855.4,-0.46
SRF,3086.5,-0.76
MAXHEALTH,1264.6,-0.76
SBICARD,814.7,-0.82
YESBANK,19.22,-0.93
PRESTIGE,1624.8,-0.94
OBEROIRLTY,1648.0,-1.01
SUPREMEIND,4279.2,-1.07
OFSS,8570.0,-1.09
ASHOKLEY,121.9,-1.14
CONCOR,585.15,-1.17
BSE,2457.5,-1.19
GODREJPROP,2129.4,-1.19
SAIL,124.16,-1.47
IDFCFIRSTB,69.24,-1.52
INDUSTOWER,383.8,-1.73
BHARATFORG,1188.6,-2.61
IDEA,7.0,-2.64
