name,price,change
SUPREMEIND,3635.1,4.52
PRESTIGE,1315.8,4.28
LUPIN,2105.4,4.25
BSE,6564.5,4.14
BHEL,230.31,3.57
OBEROIRLTY,1656.8,3.15
GMRAIRPORT,88.17,3.12
MAXHEALTH,1099.8,3.04
HINDPETRO,392.2,3.02
INDUSTOWER,408.1,2.71
TIINDIA,2642.3,2.66
BHARATFORG,1117.1,2.63
SRF,3040.3,2.43
AUROPHARMA,1247.2,2.22
CUMMINSIND,2920.6,2.08
ASTRAL,1370.8,2.02
AUBANK,688.4,1.96
MUTHOOTFIN,2133.4,1.92
PIIND,3649.2,1.82
YESBANK,18.09,1.8
OFSS,8755.0,1.75
GODREJPROP,2121.4,1.73
SAIL,116.77,1.71
FEDERALBNK,199.83,1.7
POLYCAB,5598.0,1.65
IRCTC,764.05,1.62
OIL,405.15,1.45
POLICYBZR,1617.3,1.45
VOLTAS,1246.4,1.38
PAGEIND,45185.0,1.3
MRF,130225.0,1.22
DIXON,16415.0,1.21
TORNTPOWER,1557.0,1.2
NMDC,65.71,1.17
ASHOKLEY,227.46,1.08
HDFCAMC,4429.3,1.07
CONCOR,685.4,0.98
COLPAL,2694.5,0.86
NHPC,86.77,0.81
MARICO,715.45,0.71
PAYTM,881.75,0.7
IDFCFIRSTB,66.5,0.64
PHOENIXLTD,1634.8,0.36
PETRONET,310.3,0.29
PERSISTENT,5287.0,0.26
ALKEM,5025.8,-0.15
COFORGE,7377.5,-0.17
IDEA,7.45,-0.27
SBICARD,863.9,-0.42
MPHASIS,2503.4,-1.39
