name,price,change
MFSL,1718.8,5.09
BSE,2775.4,4.96
INDUSINDBK,864.4,4.64
LUPIN,2033.9,2.94
MANKIND,2270.0,2.23
HEROMOTOCO,5534.0,2.15
OFSS,8394.0,1.84
NMDC,77.18,1.83
MPHASIS,2825.8,1.74
PERSISTENT,6134.5,1.72
COFORGE,1827.7,1.7
GODREJPROP,2193.8,1.64
INDUSTOWER,406.95,1.59
DIXON,15307.0,1.41
AUROPHARMA,1183.6,1.32
FEDERALBNK,238.94,1.29
PAGEIND,40720.0,1.24
TIINDIA,3035.5,1.2
OIL,441.15,1.19
SUZLON,58.48,1.14
MARICO,720.95,1.12
IDFCFIRSTB,81.58,1.1
UPL,760.6,1.1
SUPREMEIND,3914.3,1.04
JUBLFOOD,585.3,0.91
SBICARD,869.8,0.74
IRCTC,715.85,0.72
YESBANK,22.75,0.53
DABUR,522.3,0.45
BHEL,287.05,0.44
SRF,2941.4,0.39
APLAPOLLO,1796.4,0.3
POLYCAB,7680.0,0.27
NHPC,81.98,0.11
HDFCAMC,5485.5,0.1
GMRAIRPORT,95.5,0.01
COLPAL,2177.4,-0.22
PHOENIXLTD,1732.2,-0.26
CUMMINSIND,4395.4,-0.43
POLICYBZR,1786.3,-0.56
HINDPETRO,484.9,-0.61
AUBANK,882.05,-0.83
BHARATFORG,1389.2,-0.92
OBEROIRLTY,1738.7,-1.36
FORTIS,969.4,-1.77
MUTHOOTFIN,3324.9,-1.9
PAYTM,1306.2,-1.98
ASHOKLEY,142.53,-2.4
PRESTIGE,1701.2,-3.26
PIIND,3588.9,-5.23
