name,price,change
CUMMINSIND,3054.4,1.67
MUTHOOTFIN,2365.75,1.19
BHARATFORG,1170.5,0.98
GMRAIRPORT,76.54,0.79
MARICO,653.35,0.66
VOLTAS,1432.75,0.66
SBICARD,875.45,0.57
NMDC,68.92,0.54
INDHOTEL,794.65,0.52
HINDPETRO,361.4,0.51
CGPOWER,640.3,0.49
SUNDARMFIN,4527.6,0.45
SAIL,114.34,0.4
SUZLON,57.23,0.39
PHOENIXLTD,1665.65,0.3
AUROPHARMA,1165.2,0.08
OBEROIRLTY,1643.75,0.04
GODREJPROP,2126.35,0.01
SRF,2945.05,-0.05
COLPAL,2391.05,-0.14
ABCAPITAL,184.87,-0.18
MRF,112970.0,-0.26
IDEA,6.9,-0.29
POLYCAB,5196.75,-0.38
MPHASIS,2518.2,-0.4
TATACOMM,1587.5,-0.44
APLAPOLLO,1523.3,-0.51
INDUSTOWER,336.6,-0.53
HDFCAMC,4050.0,-0.57
PERSISTENT,5606.0,-0.63
OFSS,7808.4,-0.74
LUPIN,2003.2,-0.77
PETRONET,291.85,-0.78
ASTRAL,1283.95,-0.82
ASHOKLEY,206.71,-0.87
CONCOR,694.1,-0.91
SUPREMEIND,3422.25,-1.1
ACC,1942.0,-1.13
ALKEM,4896.2,-1.29
PIIND,3435.35,-1.36
YESBANK,17.02,-1.39
LTF,153.0,-1.65
DIXON,13262.0,-1.84
KPITTECH,1307.7,-1.98
AUBANK,543.05,-2.05
IDFCFIRSTB,55.74,-2.11
FEDERALBNK,193.41,-2.11
UPL,637.7,-2.85
MAXHEALTH,1095.1,-3.04
POLICYBZR,1584.5,-3.8
