name,price,change
TIINDIA,3187.2,4.68
SUPREMEIND,3823.0,3.83
ASTRAL,1410.0,3.7
PHOENIXLTD,1607.2,3.63
GODREJPROP,2248.0,3.3
OBEROIRLTY,1729.7,3.19
ALKEM,5367.0,2.8
SRF,2985.7,2.43
CONCOR,747.35,2.31
MAXHEALTH,1189.5,1.92
FEDERALBNK,202.71,1.85
BSE,7412.5,1.83
HDFCAMC,4819.9,1.74
PAYTM,863.25,1.28
VOLTAS,1276.4,1.19
AUROPHARMA,1214.8,1.13
PRESTIGE,1447.5,1.0
COLPAL,2714.2,0.91
PAGEIND,48260.0,0.9
NMDC,70.8,0.75
POLYCAB,6137.0,0.7
PETRONET,322.7,0.66
ASHOKLEY,238.78,0.61
OIL,426.25,0.55
SAIL,123.09,0.5
AUBANK,688.15,0.48
TORNTPOWER,1446.2,0.24
PERSISTENT,5709.0,0.18
CUMMINSIND,3040.9,0.17
BHARATFORG,1265.0,0.16
YESBANK,21.58,0.14
SBICARD,913.1,0.12
IDFCFIRSTB,69.3,0.06
IRCTC,809.4,0.04
DIXON,16639.0,-0.13
MRF,139965.0,-0.21
PIIND,3758.2,-0.31
NHPC,89.43,-0.31
OFSS,8662.0,-0.4
HINDPETRO,407.6,-0.6
MUTHOOTFIN,2089.3,-0.74
LUPIN,2052.5,-0.77
INDUSTOWER,396.0,-1.11
MARICO,715.05,-1.29
BHEL,246.98,-1.35
COFORGE,8300.0,-1.5
MPHASIS,2552.7,-1.83
GMRAIRPORT,88.98,-2.29
POLICYBZR,1708.0,-2.74
IDEA,7.15,-2.99
