name,price,change
OFSS,8724.0,3.82
LUPIN,1981.3,3.66
PAGEIND,42110.0,3.5
GODREJPROP,2030.4,3.13
SRF,2907.1,2.96
MFSL,1621.9,2.92
PERSISTENT,4955.4,2.76
APLAPOLLO,1731.1,2.67
INDUSTOWER,352.05,2.67
GMRAIRPORT,89.34,2.45
YESBANK,21.76,2.4
PAYTM,1148.6,2.21
MUTHOOTFIN,3144.5,2.19
PRESTIGE,1542.1,2.12
FORTIS,989.65,2.05
BSE,2081.4,2.02
PIIND,3584.1,2.01
MPHASIS,2691.0,1.36
INDUSINDBK,743.15,1.03
POLYCAB,7351.0,0.89
UPL,661.45,0.86
OBEROIRLTY,1595.6,0.85
IRCTC,706.15,0.82
DIXON,16453.0,0.8
DABUR,495.05,0.76
BHEL,240.17,0.72
MARICO,701.75,0.62
COFORGE,1600.8,0.62
BHARATFORG,1219.6,0.59
PHOENIXLTD,1563.8,0.53
FEDERALBNK,193.76,0.43
HDFCAMC,5555.5,0.42
JUBLFOOD,619.4,0.32
SUZLON,55.18,0.24
AUROPHARMA,1086.0,0.19
MANKIND,2439.6,0.16
COLPAL,2224.9,0.11
NHPC,86.37,0.06
SBICARD,875.7,-0.14
NMDC,76.16,-0.25
TIINDIA,3084.1,-0.41
OIL,411.3,-0.6
SUPREMEIND,4190.2,-0.7
HEROMOTOCO,5432.5,-0.73
AUBANK,724.55,-0.94
ASHOKLEY,141.23,-1.01
IDFCFIRSTB,69.02,-1.07
POLICYBZR,1675.8,-1.54
CUMMINSIND,3849.0,-1.97
HINDPETRO,434.4,-2.03
