name,price,change
INDUSTOWER,397.0,3.43
BHEL,268.29,3.12
IDEA,7.16,2.87
PIIND,3845.0,2.48
MUTHOOTFIN,2101.4,1.88
OFSS,8520.0,1.4
SUPREMEIND,4250.0,1.18
CUMMINSIND,3008.0,1.15
HINDPETRO,416.6,1.08
POLYCAB,6024.5,1.01
SRF,2908.1,0.97
ASHOKLEY,241.93,0.96
HDFCAMC,4851.7,0.9
PRESTIGE,1455.2,0.74
BSE,2421.5,0.73
GODREJPROP,2261.7,0.72
YESBANK,21.25,0.57
BHARATFORG,1257.5,0.57
MARICO,719.65,0.56
AUBANK,705.0,0.54
OIL,433.3,0.46
MPHASIS,2547.0,0.36
IDFCFIRSTB,68.24,0.18
NHPC,87.29,0.08
MAXHEALTH,1160.3,0.08
COFORGE,8465.0,0.07
SBICARD,915.75,-0.02
CONCOR,768.5,-0.03
POLICYBZR,1781.7,-0.09
TIINDIA,3041.1,-0.1
COLPAL,2509.9,-0.13
PERSISTENT,5634.5,-0.19
VOLTAS,1257.7,-0.32
ALKEM,5249.0,-0.32
ASTRAL,1520.3,-0.46
PETRONET,315.25,-0.5
GMRAIRPORT,86.31,-0.55
SAIL,127.76,-0.64
PAYTM,860.1,-0.74
LUPIN,1955.3,-0.76
PAGEIND,46430.0,-0.76
FEDERALBNK,200.93,-0.77
PHOENIXLTD,1599.4,-0.89
DIXON,14939.0,-1.01
MRF,142240.0,-1.21
TORNTPOWER,1405.2,-1.42
IRCTC,780.5,-1.59
OBEROIRLTY,1723.1,-1.6
NMDC,70.9,-2.53
AUROPHARMA,1160.0,-2.62
