name,price,change
CONCOR,730.5,5.83
TIINDIA,3044.6,4.62
NHPC,89.71,3.17
IRCTC,809.05,2.97
CUMMINSIND,3035.6,2.93
OBEROIRLTY,1676.2,2.61
GMRAIRPORT,91.07,2.17
PIIND,3769.7,2.12
IDEA,7.37,1.94
BHEL,250.35,1.9
PAGEIND,47830.0,1.9
BSE,7279.0,1.83
HINDPETRO,410.05,1.83
OFSS,8696.5,1.7
BHARATFORG,1263.0,1.39
DIXON,16660.0,1.38
SRF,2914.9,1.33
COLPAL,2689.7,1.29
GODREJPROP,2176.1,1.27
ASTRAL,1359.7,1.17
SUPREMEIND,3681.9,1.08
PRESTIGE,1433.2,1.01
INDUSTOWER,400.45,0.88
POLYCAB,6094.5,0.87
PERSISTENT,5699.0,0.8
HDFCAMC,4737.3,0.74
TORNTPOWER,1442.8,0.7
MARICO,724.4,0.53
OIL,423.9,0.33
NMDC,70.27,0.3
PETRONET,320.6,0.25
YESBANK,21.55,0.19
FEDERALBNK,199.03,0.1
SBICARD,912.0,0.07
MUTHOOTFIN,2104.8,0.03
VOLTAS,1261.4,-0.08
SAIL,122.48,-0.18
LUPIN,2068.4,-0.22
PHOENIXLTD,1550.9,-0.27
IDFCFIRSTB,69.26,-0.32
COFORGE,8426.0,-0.41
PAYTM,852.35,-0.57
MRF,140265.0,-0.62
AUBANK,684.85,-0.76
ASHOKLEY,237.33,-0.85
MPHASIS,2600.4,-0.91
ALKEM,5221.0,-1.06
POLICYBZR,1756.2,-1.21
AUROPHARMA,1201.2,-1.29
MAXHEALTH,1167.1,-1.64
