name,price,change
TIINDIA,2797.5,5.87
PRESTIGE,1380.0,4.88
AUBANK,706.05,2.56
PERSISTENT,5404.0,2.21
MRF,132805.0,1.98
FEDERALBNK,203.42,1.8
SBICARD,878.4,1.68
BHARATFORG,1134.0,1.51
VOLTAS,1264.6,1.46
COFORGE,7485.0,1.46
GMRAIRPORT,89.4,1.4
DIXON,16614.0,1.21
BSE,6641.5,1.17
OFSS,8837.5,0.94
MUTHOOTFIN,2152.3,0.89
MAXHEALTH,1107.4,0.69
IDFCFIRSTB,66.93,0.65
BHEL,231.33,0.44
MPHASIS,2511.9,0.34
CONCOR,687.05,0.24
ASHOKLEY,227.86,0.18
ALKEM,5030.8,0.1
PIIND,3647.7,-0.04
PHOENIXLTD,1632.4,-0.15
TORNTPOWER,1554.6,-0.15
PETRONET,309.8,-0.16
OIL,404.45,-0.17
NMDC,65.57,-0.21
IRCTC,762.35,-0.22
HINDPETRO,391.1,-0.28
NHPC,86.52,-0.29
HDFCAMC,4416.0,-0.3
PAGEIND,45000.0,-0.41
ASTRAL,1364.5,-0.46
POLYCAB,5570.5,-0.49
YESBANK,17.99,-0.55
MARICO,711.35,-0.57
SRF,3020.5,-0.65
CUMMINSIND,2899.9,-0.71
POLICYBZR,1600.6,-1.03
GODREJPROP,2099.1,-1.05
PAYTM,870.7,-1.25
SAIL,115.28,-1.28
INDUSTOWER,402.6,-1.35
SUPREMEIND,3584.5,-1.39
LUPIN,2067.1,-1.82
COLPAL,2644.2,-1.87
OBEROIRLTY,1620.5,-2.19
IDEA,7.24,-2.82
AUROPHARMA,1209.6,-3.01
